time/time_elapsed,train/learning_rate,train/critic_loss,time/fps,train/actor_loss,train/ent_coef,time/episodes,rollout/ep_rew_mean,train/n_updates,rollout/ep_len_mean,time/total_timesteps,eval/mean_ep_length,eval/mean_reward
343,8.804288623191291e-05,0.0013084746897220612,209,-1.4639511108398438,0.018138118088245392,72,160.74528188888888,17974,1000.0,72000,,
363,8.804288623191291e-05,0.0013103503733873367,209,-1.4878729581832886,0.018138118088245392,76,171.0798135263158,18974,1000.0,76000,,
383,8.804288623191291e-05,0.001292813802137971,208,-1.4961655139923096,0.018138118088245392,80,181.5447881875,19974,1000.0,80000,,
403,8.804288623191291e-05,0.0013069016858935356,208,-1.5123374462127686,0.018138118088245392,84,191.87242913095238,20974,1000.0,84000,,
423,8.804288623191291e-05,0.001163586275652051,207,-1.5148868560791016,0.018138118088245392,88,201.59121253409091,21974,1000.0,88000,,
443,8.804288623191291e-05,0.0012145820073783398,207,-1.52396821975708,0.018138118088245392,92,211.53637054347826,22974,1000.0,92000,,
460,8.804288623191291e-05,0.0011240046005696058,208,-1.5463294982910156,0.018138118088245392,96,219.50740594791668,23974,1000.0,96000,,
478,8.804288623191291e-05,0.001157102407887578,209,-1.5402580499649048,0.018138118088245392,100,227.50526312000002,24974,1000.0,100000,,
496,8.804288623191291e-05,0.0012284256517887115,209,-1.5554598569869995,0.018138118088245392,104,252.44129175,25974,1000.0,104000,,
516,8.804288623191291e-05,0.0012526739155873656,209,-1.5675777196884155,0.018138118088245392,108,277.90070101,26974,1000.0,108000,,
536,8.804288623191291e-05,0.001057115150615573,208,-1.560674786567688,0.018138118088245392,112,300.69910789999994,27974,1000.0,112000,,
556,8.804288623191291e-05,0.0012548929080367088,208,-1.567164659500122,0.018138118088245392,116,318.38861648000005,28974,1000.0,116000,,
576,8.804288623191291e-05,0.0009770324686542153,208,-1.5824153423309326,0.018138118088245392,120,334.37192821,29974,1000.0,120000,,
596,8.804288623191291e-05,0.0011754195438697934,207,-1.5870763063430786,0.018138118088245392,124,347.03637691000006,30974,1000.0,124000,,
615,8.804288623191291e-05,0.0010889508994296193,208,-1.6119542121887207,0.018138118088245392,128,357.75072437999995,31974,1000.0,128000,,
632,8.804288623191291e-05,0.0010383613407611847,208,-1.618080973625183,0.018138118088245392,132,370.15114429,32974,1000.0,132000,,
649,8.804288623191291e-05,0.0010226042941212654,209,-1.6194489002227783,0.018138118088245392,136,380.80575120000003,33974,1000.0,136000,,
669,8.804288623191291e-05,0.0010618739761412144,209,-1.6401623487472534,0.018138118088245392,140,390.18436452000003,34974,1000.0,140000,,
689,8.804288623191291e-05,0.0009806717280298471,208,-1.6271804571151733,0.018138118088245392,144,399.20244286,35974,1000.0,144000,,
709,8.804288623191291e-05,0.0010198100935667753,208,-1.6378496885299683,0.018138118088245392,148,409.04791202,36974,1000.0,148000,,
729,8.804288623191291e-05,0.0010096123442053795,208,-1.6360305547714233,0.018138118088245392,152,418.2550320000001,37974,1000.0,152000,,
749,8.804288623191291e-05,0.0010113217867910862,208,-1.636015772819519,0.018138118088245392,156,426.20520039999997,38974,1000.0,156000,,
769,8.804288623191291e-05,0.001064142445102334,207,-1.64966881275177,0.018138118088245392,160,435.72799098999997,39974,1000.0,160000,,
788,8.804288623191291e-05,0.0009810421615839005,208,-1.6549668312072754,0.018138118088245392,164,442.19998392,40974,1000.0,164000,,
805,8.804288623191291e-05,0.0009181752102449536,208,-1.6528172492980957,0.018138118088245392,168,450.03483987,41974,1000.0,168000,,
822,8.804288623191291e-05,0.0008923888672143221,209,-1.6634465456008911,0.018138118088245392,172,458.17430749000005,42974,1000.0,172000,,
842,8.804288623191291e-05,0.0010052877478301525,208,-1.6666890382766724,0.018138118088245392,176,465.3450823500001,43974,1000.0,176000,,
862,8.804288623191291e-05,0.0011051562614738941,208,-1.669226050376892,0.018138118088245392,180,471.12948413000004,44974,1000.0,180000,,
883,8.804288623191291e-05,0.00105192419141531,208,-1.6891361474990845,0.018138118088245392,184,476.62513529000006,45974,1000.0,184000,,
905,8.804288623191291e-05,0.0009820142295211554,207,-1.676144003868103,0.018138118088245392,188,482.71783294,46974,1000.0,188000,,
925,8.804288623191291e-05,0.0009563370840623975,207,-1.697968602180481,0.018138118088245392,192,488.14202665,47974,1000.0,192000,,
945,8.804288623191291e-05,0.0009058816358447075,207,-1.7043464183807373,0.018138118088245392,196,496.19974429000007,48974,1000.0,196000,,
,8.804288623191291e-05,0.0009333672351203859,,-1.6935436725616455,0.018138118088245392,,,49974,,200000,1000.0,-314.9515508
969,,,206,,,200,502.71634759,,1000.0,200000,,
988,8.804288623191291e-05,0.0009469392243772745,206,-1.7031253576278687,0.018138118088245392,204,508.56257712,50974,1000.0,204000,,
1005,8.804288623191291e-05,0.0008918268722482026,206,-1.6996577978134155,0.018138118088245392,208,512.2995287900001,51974,1000.0,208000,,
1023,8.804288623191291e-05,0.0009840765269473195,207,-1.7031906843185425,0.018138118088245392,212,519.29335869,52974,1000.0,212000,,
1043,8.804288623191291e-05,0.0009113331325352192,207,-1.707335352897644,0.018138118088245392,216,526.8377989500001,53974,1000.0,216000,,
1063,8.804288623191291e-05,0.0009465396869927645,206,-1.7145092487335205,0.018138118088245392,220,532.28003256,54974,1000.0,220000,,
1083,8.804288623191291e-05,0.0008494406356476247,206,-1.72071373462677,0.018138118088245392,224,538.0278238100001,55974,1000.0,224000,,
1102,8.804288623191291e-05,0.0009430775535292923,206,-1.7230480909347534,0.018138118088245392,228,543.4588412,56974,1000.0,228000,,
1123,8.804288623191291e-05,0.0009367778548039496,206,-1.7202883958816528,0.018138118088245392,232,549.4928781499999,57974,1000.0,232000,,
1143,8.804288623191291e-05,0.0008997753029689193,206,-1.719826102256775,0.018138118088245392,236,555.3240042900001,58974,1000.0,236000,,
1163,8.804288623191291e-05,0.0007671297062188387,206,-1.727715253829956,0.018138118088245392,240,561.13728079,59974,1000.0,240000,,
1181,8.804288623191291e-05,0.0009277688805013895,206,-1.7327485084533691,0.018138118088245392,244,566.04824942,60974,1000.0,244000,,
1198,8.804288623191291e-05,0.0009380679111927748,206,-1.7319899797439575,0.018138118088245392,248,570.9450149800001,61974,1000.0,248000,,
1216,8.804288623191291e-05,0.0008566937176510692,207,-1.7362138032913208,0.018138118088245392,252,575.6077979400001,62974,1000.0,252000,,
1237,8.804288623191291e-05,0.0008010428864508867,206,-1.738249659538269,0.018138118088245392,256,580.71150711,63974,1000.0,256000,,
1257,8.804288623191291e-05,0.0007648231694474816,206,-1.748855710029602,0.018138118088245392,260,586.41121211,64974,1000.0,260000,,
1277,8.804288623191291e-05,0.0008500280091539025,206,-1.7550410032272339,0.018138118088245392,264,591.72332823,65974,1000.0,264000,,
1297,8.804288623191291e-05,0.0008605543989688158,206,-1.7416821718215942,0.018138118088245392,268,595.10631429,66974,1000.0,268000,,
1317,8.804288623191291e-05,0.000847864372190088,206,-1.750748872756958,0.018138118088245392,272,597.8947851999999,67974,1000.0,272000,,
1337,8.804288623191291e-05,0.0007105957483872771,206,-1.7567843198776245,0.018138118088245392,276,601.45158886,68974,1000.0,276000,,
1357,8.804288623191291e-05,0.0009087856160476804,206,-1.7521589994430542,0.018138118088245392,280,606.7172455099999,69974,1000.0,280000,,
1374,8.804288623191291e-05,0.0008803591481409967,206,-1.7466961145401,0.018138118088245392,284,610.9985698800001,70974,1000.0,284000,,
1391,8.804288623191291e-05,0.0007776705315336585,206,-1.7575798034667969,0.018138118088245392,288,614.5190527000001,71974,1000.0,288000,,
1412,8.804288623191291e-05,0.0008617741987109184,206,-1.7738463878631592,0.018138118088245392,292,619.5001938199999,72974,1000.0,292000,,
1432,8.804288623191291e-05,0.0008622810710221529,206,-1.7681597471237183,0.018138118088245392,296,621.7112590700001,73974,1000.0,296000,,
1452,8.804288623191291e-05,0.0008335376624017954,206,-1.7669726610183716,0.018138118088245392,300,625.81025635,74974,1000.0,300000,,
1472,8.804288623191291e-05,0.0008227156940847635,206,-1.7763797044754028,0.018138118088245392,304,630.79013895,75974,1000.0,304000,,
1492,8.804288623191291e-05,0.0007430720143020153,206,-1.7774207592010498,0.018138118088245392,308,636.2928807000001,76974,1000.0,308000,,
1512,8.804288623191291e-05,0.0008145576575770974,206,-1.7787035703659058,0.018138118088245392,312,638.6756927100001,77974,1000.0,312000,,
1532,8.804288623191291e-05,0.0007742267334833741,206,-1.778906226158142,0.018138118088245392,316,640.84823056,78974,1000.0,316000,,
1551,8.804288623191291e-05,0.0008535296656191349,206,-1.783651351928711,0.018138118088245392,320,644.37551912,79974,1000.0,320000,,
1575,8.804288623191291e-05,0.0007472711149603128,205,-1.7826716899871826,0.018138118088245392,324,646.19876862,80974,1000.0,324000,,
1605,8.804288623191291e-05,0.0007190543692559004,204,-1.790718913078308,0.018138118088245392,328,650.5645622400001,81974,1000.0,328000,,
1635,8.804288623191291e-05,0.0008050791220739484,203,-1.7831157445907593,0.018138118088245392,332,652.5339990300001,82974,1000.0,332000,,
1664,8.804288623191291e-05,0.0008365794201381505,201,-1.7937453985214233,0.018138118088245392,336,654.65427214,83974,1000.0,336000,,
1694,8.804288623191291e-05,0.000782549730502069,200,-1.7856825590133667,0.018138118088245392,340,658.3887652799999,84974,1000.0,340000,,
1725,8.804288623191291e-05,0.0007126879063434899,199,-1.8006411790847778,0.018138118088245392,344,661.85529971,85974,1000.0,344000,,
1754,8.804288623191291e-05,0.0007757415296509862,198,-1.7934207916259766,0.018138118088245392,348,662.1536473500001,86974,1000.0,348000,,
1784,8.804288623191291e-05,0.000728996004909277,197,-1.802897572517395,0.018138118088245392,352,666.51967523,87974,1000.0,352000,,
1814,8.804288623191291e-05,0.0007447245297953486,196,-1.7970820665359497,0.018138118088245392,356,669.9638368199999,88974,1000.0,356000,,
1844,8.804288623191291e-05,0.00073294184403494,195,-1.8019282817840576,0.018138118088245392,360,672.8599477000002,89974,1000.0,360000,,
1874,8.804288623191291e-05,0.0007183455163612962,194,-1.8040168285369873,0.018138118088245392,364,677.1150497900001,90974,1000.0,364000,,
1904,8.804288623191291e-05,0.0009088093647733331,193,-1.8096855878829956,0.018138118088245392,368,682.4455915799999,91974,1000.0,368000,,
1934,8.804288623191291e-05,0.000841091969050467,192,-1.8053646087646484,0.018138118088245392,372,686.16490018,92974,1000.0,372000,,
1964,8.804288623191291e-05,0.0006833083461970091,191,-1.8091858625411987,0.018138118088245392,376,690.7340371299999,93974,1000.0,376000,,
1993,8.804288623191291e-05,0.0007466881070286036,190,-1.8057029247283936,0.018138118088245392,380,692.9031687799999,94974,1000.0,380000,,
2023,8.804288623191291e-05,0.0008331436547450721,189,-1.8052986860275269,0.018138118088245392,384,695.04332085,95974,1000.0,384000,,
2053,8.804288623191291e-05,0.0008077245438471437,188,-1.8143696784973145,0.018138118088245392,388,699.5799392700002,96974,1000.0,388000,,
2083,8.804288623191291e-05,0.0007664314471185207,188,-1.8053284883499146,0.018138118088245392,392,700.3857595100001,97974,1000.0,392000,,
2113,8.804288623191291e-05,0.0007561501115560532,187,-1.809720516204834,0.018138118088245392,396,703.65480162,98974,1000.0,396000,,
,8.804288623191291e-05,0.0006291051395237446,,-1.8033922910690308,0.018138118088245392,,,99974,,400000,1000.0,33.3767494
2150,,,186,,,400,706.25291124,,1000.0,400000,,
2180,8.804288623191291e-05,0.0006939055165275931,185,-1.8165040016174316,0.018138118088245392,404,708.7847074200002,100974,1000.0,404000,,
2210,8.804288623191291e-05,0.0007983812829479575,184,-1.8176331520080566,0.018138118088245392,408,710.1253955900002,101974,1000.0,408000,,
2240,8.804288623191291e-05,0.00081939238589257,183,-1.8248991966247559,0.018138118088245392,412,712.9966692300001,102974,1000.0,412000,,
2270,8.804288623191291e-05,0.0007343844627030194,183,-1.8124343156814575,0.018138118088245392,416,716.2631148400001,103974,1000.0,416000,,
2299,8.804288623191291e-05,0.0006852702936157584,182,-1.8262584209442139,0.018138118088245392,420,717.94916364,104974,1000.0,420000,,
2329,8.804288623191291e-05,0.0007767376955598593,182,-1.8203742504119873,0.018138118088245392,424,721.1875606,105974,1000.0,424000,,
2359,8.804288623191291e-05,0.0007246012100949883,181,-1.8324942588806152,0.018138118088245392,428,721.9055877300002,106974,1000.0,428000,,
2389,8.804288623191291e-05,0.0007678235415369272,180,-1.8289287090301514,0.018138118088245392,432,724.330369,107974,1000.0,432000,,
2419,8.804288623191291e-05,0.0006871020887047052,180,-1.8339035511016846,0.018138118088245392,436,726.9346909299999,108974,1000.0,436000,,
2449,8.804288623191291e-05,0.0007356104906648397,179,-1.8215270042419434,0.018138118088245392,440,728.97515245,109974,1000.0,440000,,
2479,8.804288623191291e-05,0.0008177947020158172,179,-1.8343585729599,0.018138118088245392,444,730.81802536,110974,1000.0,444000,,
2509,8.804288623191291e-05,0.0007607089355587959,178,-1.8354225158691406,0.018138118088245392,448,735.7948244300001,111974,1000.0,448000,,
2539,8.804288623191291e-05,0.0007194596109911799,178,-1.8433506488800049,0.018138118088245392,452,737.6267093299998,112974,1000.0,452000,,
2568,8.804288623191291e-05,0.0006725098937749863,177,-1.8365867137908936,0.018138118088245392,456,738.2728008900001,113974,1000.0,456000,,
2598,8.804288623191291e-05,0.0007002172060310841,177,-1.8422709703445435,0.018138118088245392,460,739.84378559,114974,1000.0,460000,,
2628,8.804288623191291e-05,0.0007212728378362954,176,-1.8438481092453003,0.018138118088245392,464,741.19351597,115974,1000.0,464000,,
2658,8.804288623191291e-05,0.0008072656346485019,176,-1.8418844938278198,0.018138118088245392,468,742.4184164100001,116974,1000.0,468000,,
2688,8.804288623191291e-05,0.0007230301853269339,175,-1.8425143957138062,0.018138118088245392,472,744.4277270599999,117974,1000.0,472000,,
2718,8.804288623191291e-05,0.0007226556772366166,175,-1.853095293045044,0.018138118088245392,476,745.95711295,118974,1000.0,476000,,
2748,8.804288623191291e-05,0.0007261811406351626,174,-1.8486140966415405,0.018138118088245392,480,747.7851037800001,119974,1000.0,480000,,
2778,8.804288623191291e-05,0.0007617437513545156,174,-1.8465503454208374,0.018138118088245392,484,750.1656986100003,120974,1000.0,484000,,
2808,8.804288623191291e-05,0.0006815216620452702,173,-1.8455036878585815,0.018138118088245392,488,750.7822668700002,121974,1000.0,488000,,
2838,8.804288623191291e-05,0.0006595028680749238,173,-1.85112464427948,0.018138118088245392,492,755.0349959,122974,1000.0,492000,,
2867,8.804288623191291e-05,0.0006345247384160757,172,-1.8537808656692505,0.018138118088245392,496,756.93172982,123974,1000.0,496000,,
2897,8.804288623191291e-05,0.0007436502492055297,172,-1.8553522825241089,0.018138118088245392,500,758.9180734599998,124974,1000.0,500000,,
2927,8.804288623191291e-05,0.0006926291389390826,172,-1.8623714447021484,0.018138118088245392,504,761.0886694599999,125974,1000.0,504000,,
2957,8.804288623191291e-05,0.0006764024146832526,171,-1.8542059659957886,0.018138118088245392,508,763.7442035400002,126974,1000.0,508000,,
2987,8.804288623191291e-05,0.000675937975756824,171,-1.8509122133255005,0.018138118088245392,512,767.2140664600001,127974,1000.0,512000,,
3017,8.804288623191291e-05,0.0007293669041246176,171,-1.8419779539108276,0.018138118088245392,516,769.8420478900002,128974,1000.0,516000,,
3047,8.804288623191291e-05,0.0007195101352408528,170,-1.8619976043701172,0.018138118088245392,520,772.4556471200001,129974,1000.0,520000,,
3077,8.804288623191291e-05,0.000595754012465477,170,-1.8481507301330566,0.018138118088245392,524,773.24057702,130974,1000.0,524000,,
3107,8.804288623191291e-05,0.0007776664569973946,169,-1.8580474853515625,0.018138118088245392,528,775.8220629399998,131974,1000.0,528000,,
3137,8.804288623191291e-05,0.0005937769310548902,169,-1.8617432117462158,0.018138118088245392,532,778.77881283,132974,1000.0,532000,,
3166,8.804288623191291e-05,0.0006892875535413623,169,-1.8588383197784424,0.018138118088245392,536,782.1329317699998,133974,1000.0,536000,,
3196,8.804288623191291e-05,0.0006982734194025397,168,-1.8592650890350342,0.018138118088245392,540,785.1484357799999,134974,1000.0,540000,,
3226,8.804288623191291e-05,0.0007578032673336565,168,-1.8614718914031982,0.018138118088245392,544,787.1633496700001,135974,1000.0,544000,,
3256,8.804288623191291e-05,0.0006404835148714483,168,-1.8637645244598389,0.018138118088245392,548,789.1530447399997,136974,1000.0,548000,,
3286,8.804288623191291e-05,0.0007051801076158881,167,-1.8671817779541016,0.018138118088245392,552,791.4229459099998,137974,1000.0,552000,,
3316,8.804288623191291e-05,0.0006732733454555273,167,-1.8573098182678223,0.018138118088245392,556,794.41449359,138974,1000.0,556000,,
3346,8.804288623191291e-05,0.0007624437566846609,167,-1.8570300340652466,0.018138118088245392,560,794.4117659899999,139974,1000.0,560000,,
3378,8.804288623191291e-05,0.0006647090194746852,166,-1.8629034757614136,0.018138118088245392,564,797.36502249,140974,1000.0,564000,,
3408,8.804288623191291e-05,0.0006603975780308247,166,-1.867330551147461,0.018138118088245392,568,799.7604213700001,141974,1000.0,568000,,
3438,8.804288623191291e-05,0.0006905848276801407,166,-1.8652229309082031,0.018138118088245392,572,801.88362543,142974,1000.0,572000,,
3468,8.804288623191291e-05,0.0007016143063083291,166,-1.8632675409317017,0.018138118088245392,576,802.58202786,143974,1000.0,576000,,
3498,8.804288623191291e-05,0.0007040300406515598,165,-1.869460940361023,0.018138118088245392,580,805.8454912099999,144974,1000.0,580000,,
3528,8.804288623191291e-05,0.0006942975451238453,165,-1.8736037015914917,0.018138118088245392,584,807.6420920799999,145974,1000.0,584000,,
3558,8.804288623191291e-05,0.0006340673426166177,165,-1.872318148612976,0.018138118088245392,588,810.24717775,146974,1000.0,588000,,
3589,8.804288623191291e-05,0.0006744792335666716,164,-1.8647843599319458,0.018138118088245392,592,810.79518833,147974,1000.0,592000,,
3620,8.804288623191291e-05,0.0007051090942695737,164,-1.8755954504013062,0.018138118088245392,596,811.69330346,148974,1000.0,596000,,
,8.804288623191291e-05,0.0007484809029847383,,-1.869953989982605,0.018138118088245392,,,149974,,600000,1000.0,-132.91689559999998
3660,,,163,,,600,811.75804625,,1000.0,600000,,
3691,8.804288623191291e-05,0.0007282837177626789,163,-1.8670238256454468,0.018138118088245392,604,814.0687609499998,150974,1000.0,604000,,
3723,8.804288623191291e-05,0.0006905237678438425,163,-1.8765705823898315,0.018138118088245392,608,816.89436525,151974,1000.0,608000,,
3754,8.804288623191291e-05,0.0006763091078028083,163,-1.875532627105713,0.018138118088245392,612,818.0580186800001,152974,1000.0,612000,,
3784,8.804288623191291e-05,0.0006959758466109633,162,-1.8788037300109863,0.018138118088245392,616,817.5960637100002,153974,1000.0,616000,,
3814,8.804288623191291e-05,0.0005881331162527204,162,-1.8761343955993652,0.018138118088245392,620,818.7955176,154974,1000.0,620000,,
3844,8.804288623191291e-05,0.0006656475597992539,162,-1.8699344396591187,0.018138118088245392,624,821.8580762,155974,1000.0,624000,,
3874,8.804288623191291e-05,0.0006204904639162123,162,-1.8848689794540405,0.018138118088245392,628,824.16375256,156974,1000.0,628000,,
3904,8.804288623191291e-05,0.0006617276230826974,161,-1.8881962299346924,0.018138118088245392,632,824.7894739,157974,1000.0,632000,,
3935,8.804288623191291e-05,0.0006760907708667219,161,-1.8759859800338745,0.018138118088245392,636,826.0261251000001,158974,1000.0,636000,,
3965,8.804288623191291e-05,0.0005860529490746558,161,-1.8765404224395752,0.018138118088245392,640,827.4569639599999,159974,1000.0,640000,,
3995,8.804288623191291e-05,0.0006542286719195545,161,-1.8824118375778198,0.018138118088245392,644,831.1109426299997,160974,1000.0,644000,,
4026,8.804288623191291e-05,0.0006721073295921087,160,-1.8782662153244019,0.018138118088245392,648,832.79052974,161974,1000.0,648000,,
4056,8.804288623191291e-05,0.0006097804289311171,160,-1.8725405931472778,0.018138118088245392,652,832.0997095199999,162974,1000.0,652000,,
4086,8.804288623191291e-05,0.0006440138095058501,160,-1.882127046585083,0.018138118088245392,656,833.1623444599999,163974,1000.0,656000,,
4116,8.804288623191291e-05,0.0006308377487584949,160,-1.8843153715133667,0.018138118088245392,660,835.6531743699999,164974,1000.0,660000,,
4148,8.804288623191291e-05,0.0006100822938606143,160,-1.8742390871047974,0.018138118088245392,664,834.7559138199999,165974,1000.0,664000,,
4179,8.804288623191291e-05,0.0006138785392977297,159,-1.8871430158615112,0.018138118088245392,668,836.04523491,166974,1000.0,668000,,
4209,8.804288623191291e-05,0.0006945172790437937,159,-1.8851723670959473,0.018138118088245392,672,838.13865466,167974,1000.0,672000,,
4239,8.804288623191291e-05,0.0006445059552788734,159,-1.8892728090286255,0.018138118088245392,676,839.6227441099999,168974,1000.0,676000,,
4268,8.804288623191291e-05,0.000628116715233773,159,-1.8835943937301636,0.018138118088245392,680,839.7556235999998,169974,1000.0,680000,,
4298,8.804288623191291e-05,0.0006529231322929263,159,-1.884202480316162,0.018138118088245392,684,843.2798004399999,170974,1000.0,684000,,
4328,8.804288623191291e-05,0.0005071089835837483,158,-1.8910666704177856,0.018138118088245392,688,843.5863215600001,171974,1000.0,688000,,
4358,8.804288623191291e-05,0.000525573908817023,158,-1.8895249366760254,0.018138118088245392,692,845.2857933100001,172974,1000.0,692000,,
4388,8.804288623191291e-05,0.0006005855975672603,158,-1.882678508758545,0.018138118088245392,696,846.9442782600001,173974,1000.0,696000,,
4418,8.804288623191291e-05,0.0006898748688399792,158,-1.879845142364502,0.018138118088245392,700,850.40134223,174974,1000.0,700000,,
4448,8.804288623191291e-05,0.0007268348708748817,158,-1.877700924873352,0.018138118088245392,704,852.4744294000001,175974,1000.0,704000,,
4478,8.804288623191291e-05,0.0006741200340911746,158,-1.901102066040039,0.018138118088245392,708,852.68717757,176974,1000.0,708000,,
4508,8.804288623191291e-05,0.0006627404363825917,157,-1.8918744325637817,0.018138118088245392,712,851.2201780099999,177974,1000.0,712000,,
4538,8.804288623191291e-05,0.0006376022356562316,157,-1.8802117109298706,0.018138118088245392,716,853.7034516399998,178974,1000.0,716000,,
4568,8.804288623191291e-05,0.0005802543601021171,157,-1.8968600034713745,0.018138118088245392,720,857.00077143,179974,1000.0,720000,,
4598,8.804288623191291e-05,0.0006171196000650525,157,-1.8870457410812378,0.018138118088245392,724,857.0898986000002,180974,1000.0,724000,,
4628,8.804288623191291e-05,0.0005968004697933793,157,-1.8964104652404785,0.018138118088245392,728,858.02270222,181974,1000.0,728000,,
4657,8.804288623191291e-05,0.0006221527000889182,157,-1.8962318897247314,0.018138118088245392,732,861.43573676,182974,1000.0,732000,,
4687,8.804288623191291e-05,0.0006800099508836865,157,-1.887690782546997,0.018138118088245392,736,862.9131482600002,183974,1000.0,736000,,
4717,8.804288623191291e-05,0.000535915489308536,156,-1.898205280303955,0.018138118088245392,740,862.8486960800001,184974,1000.0,740000,,
4747,8.804288623191291e-05,0.0007334103574976325,156,-1.8948478698730469,0.018138118088245392,744,862.3518745499999,185974,1000.0,744000,,
4777,8.804288623191291e-05,0.0005892924964427948,156,-1.8896496295928955,0.018138118088245392,748,862.9320988400001,186974,1000.0,748000,,
4807,8.804288623191291e-05,0.0005859321099705994,156,-1.8965510129928589,0.018138118088245392,752,864.74635296,187974,1000.0,752000,,
4837,8.804288623191291e-05,0.000567686918657273,156,-1.898336410522461,0.018138118088245392,756,867.63663518,188974,1000.0,756000,,
4867,8.804288623191291e-05,0.0005658991285599768,156,-1.8967448472976685,0.018138118088245392,760,869.2893768199997,189974,1000.0,760000,,
4897,8.804288623191291e-05,0.0006066930363886058,155,-1.8924758434295654,0.018138118088245392,764,872.1024429,190974,1000.0,764000,,
4927,8.804288623191291e-05,0.000591450952924788,155,-1.8915210962295532,0.018138118088245392,768,872.9138945399999,191974,1000.0,768000,,
4957,8.804288623191291e-05,0.0005458613159134984,155,-1.9075583219528198,0.018138118088245392,772,873.8456819899999,192974,1000.0,772000,,
4987,8.804288623191291e-05,0.0006399315316230059,155,-1.9068766832351685,0.018138118088245392,776,874.1700358,193974,1000.0,776000,,
5017,8.804288623191291e-05,0.0006186054088175297,155,-1.8944506645202637,0.018138118088245392,780,877.6000214599999,194974,1000.0,780000,,
5047,8.804288623191291e-05,0.0006371838971972466,155,-1.896317720413208,0.018138118088245392,784,877.18696265,195974,1000.0,784000,,
5077,8.804288623191291e-05,0.000554970814846456,155,-1.9022411108016968,0.018138118088245392,788,879.2306673600001,196974,1000.0,788000,,
5107,8.804288623191291e-05,0.0006551340920850635,155,-1.9016871452331543,0.018138118088245392,792,879.05486585,197974,1000.0,792000,,
5137,8.804288623191291e-05,0.0006325446302071214,154,-1.901922345161438,0.018138118088245392,796,881.42219694,198974,1000.0,796000,,
,8.804288623191291e-05,0.0005593798705376685,,-1.906549096107483,0.018138118088245392,,,199974,,800000,1000.0,-78.2403262
5174,,,154,,,800,881.9020698100001,,1000.0,800000,,
5204,8.804288623191291e-05,0.0006365238805301487,154,-1.9068069458007812,0.018138118088245392,804,881.6757954200001,200974,1000.0,804000,,
5234,8.804288623191291e-05,0.0006328140152618289,154,-1.8950451612472534,0.018138118088245392,808,882.9061259999997,201974,1000.0,808000,,
5264,8.804288623191291e-05,0.0005881066899746656,154,-1.901790976524353,0.018138118088245392,812,887.0387189299998,202974,1000.0,812000,,
5294,8.804288623191291e-05,0.0006165076047182083,154,-1.9102840423583984,0.018138118088245392,816,888.1122160500001,203974,1000.0,816000,,
5324,8.804288623191291e-05,0.0005949538899585605,154,-1.907534122467041,0.018138118088245392,820,889.71042906,204974,1000.0,820000,,
