train/ent_coef_loss,train/ent_coef,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,train/actor_loss,train/critic_loss,train/learning_rate,rollout/ep_len_mean,train/n_updates,time/fps,eval/mean_ep_length,eval/mean_reward
6.491286754608154,0.00021955175907351077,228000,1602.7756269100003,4465,228,-0.24363887310028076,0.00014554103836417198,0.009725439227232407,1000.0,56974,51,,
12.962876319885254,0.000198096880922094,232000,1605.0391936500005,4485,232,-0.238472118973732,0.00011957994138356298,0.009725439227232407,1000.0,57974,51,,
3.807584762573242,0.00023315819271374494,236000,1612.9359483699998,4505,236,-0.24711528420448303,0.0002428757434245199,0.009725439227232407,1000.0,58974,52,,
3.5280187129974365,0.00017428386490792036,240000,1618.57512653,4526,240,-0.23207072913646698,0.00021809767349623144,0.009725439227232407,1000.0,59974,53,,
0.6092735528945923,0.000236117048189044,244000,1623.3398508600003,4547,244,-0.25097447633743286,0.00019720345153473318,0.009725439227232407,1000.0,60974,53,,
-0.6235289573669434,0.00018746904970612377,248000,1625.59038727,4566,248,-0.2446354478597641,0.0001484214299125597,0.009725439227232407,1000.0,61974,54,,
-8.529821395874023,0.00025455772993154824,252000,1627.2384741100002,4585,252,-0.24204199016094208,0.00015725987032055855,0.009725439227232407,1000.0,62974,54,,
0.3760031461715698,0.0002627657959237695,256000,1629.78361672,4604,256,-0.23658627271652222,0.00011513650679262355,0.009725439227232407,1000.0,63974,55,,
-5.113079071044922,0.00024083052994683385,260000,1631.6078026999999,4623,260,-0.23980572819709778,0.00014431390445679426,0.009725439227232407,1000.0,64974,56,,
-8.931883811950684,0.00023848169075790793,264000,1632.2900109599996,4642,264,-0.25404930114746094,8.173263631761074e-05,0.009725439227232407,1000.0,65974,56,,
-0.19997429847717285,0.0002084238367388025,268000,1640.71439436,4660,268,-0.23581257462501526,0.00013780358131043613,0.009725439227232407,1000.0,66974,57,,
2.460278034210205,0.0002169578947359696,272000,1642.7251137399996,4679,272,-0.25741860270500183,0.00016043471987359226,0.009725439227232407,1000.0,67974,58,,
7.254637241363525,0.00024605568614788353,276000,1642.6280241300003,4699,276,-0.24127879738807678,0.00014004786498844624,0.009725439227232407,1000.0,68974,58,,
1.5546512603759766,0.00023238101857714355,280000,1645.1679026700003,4719,280,-0.24355272948741913,0.0001093986356863752,0.009725439227232407,1000.0,69974,59,,
3.9128150939941406,0.00019374839030206203,284000,1649.1224877500001,4739,284,-0.24114325642585754,0.0001763109612511471,0.009725439227232407,1000.0,70974,59,,
-9.478780746459961,0.00024950705119408667,288000,1651.4376071899999,4760,288,-0.24862247705459595,0.00012825123849324882,0.009725439227232407,1000.0,71974,60,,
-0.33273768424987793,0.00022994897153694183,292000,1655.0261847200004,4779,292,-0.25516629219055176,0.00015480468573514372,0.009725439227232407,1000.0,72974,61,,
-6.432392120361328,0.0002170050865970552,296000,1660.9038152000003,4800,296,-0.2581402361392975,0.00011925295984838158,0.009725439227232407,1000.0,73974,61,,
-2.9638710021972656,0.00021206105884630233,300000,1667.26987249,4821,300,-0.25857701897621155,0.0002085951273329556,0.009725439227232407,1000.0,74974,62,,
1.752413034439087,0.0002680005272850394,304000,1672.29775857,4841,304,-0.23984521627426147,0.00015145260840654373,0.009725439227232407,1000.0,75974,62,,
-4.9449262619018555,0.00027204028447158635,308000,1670.2473317,4861,308,-0.2513202726840973,0.000141950324177742,0.009725439227232407,1000.0,76974,63,,
-9.522502899169922,0.0002809783909469843,312000,1670.6670115400002,4882,312,-0.2543734610080719,0.0001683221198618412,0.009725439227232407,1000.0,77974,63,,
-3.3608083724975586,0.0002669671375770122,316000,1671.2545365899998,4903,316,-0.2605609893798828,0.00011630868539214134,0.009725439227232407,1000.0,78974,64,,
-6.262423992156982,0.0002433435438433662,320000,1670.30966096,4923,320,-0.2618214786052704,0.00013448786921799183,0.009725439227232407,1000.0,79974,64,,
-0.41574132442474365,0.00020603413577191532,324000,1674.59814812,4944,324,-0.2420700192451477,0.00016246525046881288,0.009725439227232407,1000.0,80974,65,,
-0.7845492959022522,0.0001758222351782024,328000,1674.3756853700002,4965,328,-0.2524662911891937,0.00012465828331187367,0.009725439227232407,1000.0,81974,66,,
-3.771273612976074,0.00019318565318826586,332000,1673.71059928,4985,332,-0.25494709610939026,0.00017510968609713018,0.009725439227232407,1000.0,82974,66,,
3.74175763130188,0.00021768349688500166,336000,1670.7316023199999,5006,336,-0.25951388478279114,0.00019034443539567292,0.009725439227232407,1000.0,83974,67,,
-3.323207378387451,0.00026516686193645,340000,1671.9499983900002,5027,340,-0.26140499114990234,0.00017277424922212958,0.009725439227232407,1000.0,84974,67,,
-6.4473876953125,0.0002883598499465734,344000,1668.7466493599998,5048,344,-0.24925896525382996,0.0001836424198700115,0.009725439227232407,1000.0,85974,68,,
6.889354705810547,0.00023660076840315014,348000,1665.94008476,5068,348,-0.24612602591514587,0.0001425522641511634,0.009725439227232407,1000.0,86974,68,,
-3.3568010330200195,0.00029325077775865793,352000,1665.94389778,5089,352,-0.26658421754837036,0.00013532003504224122,0.009725439227232407,1000.0,87974,69,,
-2.1958529949188232,0.0002414074697298929,356000,1666.2558774599995,5110,356,-0.2752654254436493,0.0001544007973279804,0.009725439227232407,1000.0,88974,69,,
2.0142159461975098,0.0002547738840803504,360000,1667.52898345,5131,360,-0.2693186104297638,0.00017063789709936827,0.009725439227232407,1000.0,89974,70,,
5.18648099899292,0.00027367312577553093,364000,1673.1540796900001,5152,364,-0.2655913233757019,0.0002700590412132442,0.009725439227232407,1000.0,90974,70,,
-9.589903831481934,0.0002629881782922894,368000,1670.2807620899998,5173,368,-0.26104316115379333,0.00021716521587222815,0.009725439227232407,1000.0,91974,71,,
-0.19208014011383057,0.0002252264675917104,372000,1669.8347858299999,5195,372,-0.261809378862381,0.00021439656848087907,0.009725439227232407,1000.0,92974,71,,
-6.637847900390625,0.00024129997473210096,376000,1670.8794097,5216,376,-0.2687571048736572,0.00019691656052600592,0.009725439227232407,1000.0,93974,72,,
7.721879959106445,0.00024310927256010473,380000,1669.15398368,5238,380,-0.2629895508289337,0.00015060567238833755,0.009725439227232407,1000.0,94974,72,,
1.1611624956130981,0.00027462586876936257,384000,1669.6659556700004,5260,384,-0.270733118057251,0.00014919931709300727,0.009725439227232407,1000.0,95974,72,,
-2.7343313694000244,0.0002944611478596926,388000,1671.22624968,5282,388,-0.2594846785068512,0.00015316007193177938,0.009725439227232407,1000.0,96974,73,,
-3.630722999572754,0.000195928689208813,392000,1670.9403649000003,5303,392,-0.2690904140472412,0.0001733505487209186,0.009725439227232407,1000.0,97974,73,,
-1.830554723739624,0.00021523769828490913,396000,1669.1383862100004,5324,396,-0.26691824197769165,0.0001250094355782494,0.009725439227232407,1000.0,98974,74,,
16.982067108154297,0.0002309381525265053,400000,,,,-0.2762238085269928,0.00015088863437995315,0.009725439227232407,,99974,,1000.0,180.48591879999998
,,400000,1672.8023182200006,5354,400,,,,1000.0,,74,,
-0.36214208602905273,0.00025188399013131857,404000,1674.06967958,5376,404,-0.280514121055603,0.00019513932056725025,0.009725439227232407,1000.0,100974,75,,
-3.5284061431884766,0.00022099935449659824,408000,1676.1974186799998,5397,408,-0.2785382568836212,0.00015297890058718622,0.009725439227232407,1000.0,101974,75,,
8.105110168457031,0.0002507955359760672,412000,1676.7857842100002,5419,412,-0.27060696482658386,0.00026005093241110444,0.009725439227232407,1000.0,102974,76,,
-11.265655517578125,0.00027924071764573455,416000,1675.01499847,5442,416,-0.2759208381175995,0.00017415301408618689,0.009725439227232407,1000.0,103974,76,,
1.0019680261611938,0.00023232163221109658,420000,1676.1109769199998,5463,420,-0.26109904050827026,0.00013039482291787863,0.009725439227232407,1000.0,104974,76,,
10.396419525146484,0.00024774204939603806,424000,1678.2599129199996,5484,424,-0.27241262793540955,0.00012952109682373703,0.009725439227232407,1000.0,105974,77,,
4.323477268218994,0.0002563282905612141,428000,1678.3854993399998,5505,428,-0.27922582626342773,0.00015656222240068018,0.009725439227232407,1000.0,106974,77,,
-4.595428943634033,0.0002775471075437963,432000,1683.8494289299997,5526,432,-0.27233102917671204,0.00011871986498590559,0.009725439227232407,1000.0,107974,78,,
-3.925889015197754,0.00025855706189759076,436000,1686.94439143,5548,436,-0.27908244729042053,0.00014651345554739237,0.009725439227232407,1000.0,108974,78,,
-5.497841835021973,0.0002314713055966422,440000,1688.99012574,5569,440,-0.2698330879211426,0.00017352349823340774,0.009725439227232407,1000.0,109974,78,,
2.3611552715301514,0.00025520773488096893,444000,1693.7559102700002,5592,444,-0.28831031918525696,0.00014554840163327754,0.009725439227232407,1000.0,110974,79,,
2.8108625411987305,0.00027651700656861067,448000,1698.4455200900004,5614,448,-0.2764837443828583,0.00017920605023391545,0.009725439227232407,1000.0,111974,79,,
-5.237973213195801,0.0002855973143596202,452000,1700.9933571499998,5637,452,-0.28353339433670044,0.00015015798271633685,0.009725439227232407,1000.0,112974,80,,
7.560760974884033,0.00023746541410218924,456000,1701.6619138800002,5659,456,-0.28032270073890686,0.0002327003749087453,0.009725439227232407,1000.0,113974,80,,
4.993802070617676,0.00021950800146441907,460000,1699.9856998900004,5680,460,-0.28217625617980957,0.0001288061321247369,0.009725439227232407,1000.0,114974,80,,
6.127787113189697,0.00023178342962637544,464000,1697.5334394599997,5702,464,-0.2728506624698639,0.00013730957289226353,0.009725439227232407,1000.0,115974,81,,
-3.460036039352417,0.00025077423197217286,468000,1702.1692604599998,27322,468,-0.2740718424320221,0.0001771502720657736,0.009725439227232407,1000.0,116974,17,,
-4.1161980628967285,0.00028020719764754176,472000,1706.6219403600003,61062,472,-0.28280049562454224,0.00012693743337877095,0.009725439227232407,1000.0,117974,7,,
16.419382095336914,0.0002261114277644083,476000,1706.7468531299996,61079,476,-0.28922614455223083,0.00015143974451348186,0.009725439227232407,1000.0,118974,7,,
-4.15243673324585,0.0002867410657927394,480000,1708.2141509399996,61097,480,-0.26693829894065857,0.0001708430063445121,0.009725439227232407,1000.0,119974,7,,
7.007824897766113,0.00024896013201214373,484000,1706.77005271,61111,484,-0.27746155858039856,0.00018859705596696585,0.009725439227232407,1000.0,120974,7,,
12.487308502197266,0.0002531608333811164,488000,1705.7739632899998,61126,488,-0.27510055899620056,0.0001247314503416419,0.009725439227232407,1000.0,121974,7,,
-3.6615114212036133,0.0002681012265384197,492000,1709.4997781800002,61146,492,-0.27961382269859314,0.0002762629301287234,0.009725439227232407,1000.0,122974,8,,
-2.25675106048584,0.0002511931234039366,496000,1710.5697706800001,61166,496,-0.2877036929130554,8.672900730744004e-05,0.009725439227232407,1000.0,123974,8,,
-4.057567596435547,0.00027618755120784044,500000,1712.8416786999996,61186,500,-0.28319230675697327,0.00012432856601662934,0.009725439227232407,1000.0,124974,8,,
2.9783775806427,0.0002845503331627697,504000,1715.78010298,61205,504,-0.2765100598335266,0.00016639099339954555,0.009725439227232407,1000.0,125974,8,,
-10.363633155822754,0.00023857178166508675,508000,1719.58967663,61226,508,-0.2848256230354309,0.00013927262625657022,0.009725439227232407,1000.0,126974,8,,
2.171989917755127,0.00020703018526546657,512000,1722.2172689,61247,512,-0.2850307822227478,0.00021708736312575638,0.009725439227232407,1000.0,127974,8,,
-10.862289428710938,0.0002209926169598475,516000,1727.5880998300001,61267,516,-0.2966960668563843,0.00011492441990412772,0.009725439227232407,1000.0,128974,8,,
8.37884521484375,0.00023967963352333754,520000,1733.19772738,61287,520,-0.29694265127182007,0.00015720041119493544,0.009725439227232407,1000.0,129974,8,,
-4.217850685119629,0.00021034177916590124,524000,1735.79502082,61308,524,-0.29790014028549194,0.0001146308786701411,0.009725439227232407,1000.0,130974,8,,
-2.9935197830200195,0.0002439281379338354,528000,1740.31333931,61328,528,-0.29111993312835693,0.00013064361701253802,0.009725439227232407,1000.0,131974,8,,
8.915773391723633,0.00024468652554787695,532000,1738.0225344100002,61349,532,-0.29321032762527466,0.000164371682330966,0.009725439227232407,1000.0,132974,8,,
6.229734897613525,0.00023639124992769212,536000,1740.04272601,61370,536,-0.29847079515457153,0.00012081468594260514,0.009725439227232407,1000.0,133974,8,,
-3.342928886413574,0.0002400886733084917,540000,1743.0380690600005,61392,540,-0.2928650975227356,0.00016671563207637519,0.009725439227232407,1000.0,134974,8,,
1.1158361434936523,0.000276620383374393,544000,1739.44048744,61415,544,-0.2948521077632904,0.00019557142513804138,0.009725439227232407,1000.0,135974,8,,
-3.3090720176696777,0.00026644140598364174,548000,1743.9418503900001,61436,548,-0.30186375975608826,0.00018227194959763438,0.009725439227232407,1000.0,136974,8,,
1.9451265335083008,0.00022903020726516843,552000,1747.1065792199997,61456,552,-0.2844337522983551,0.00017000727530103177,0.009725439227232407,1000.0,137974,8,,
1.8734004497528076,0.00025496541638858616,556000,1750.9345441999997,61476,556,-0.2969580888748169,0.00017855310579761863,0.009725439227232407,1000.0,138974,9,,
6.132040977478027,0.0002198719303123653,560000,1754.5344061100002,61497,560,-0.298952579498291,0.00015441293362528086,0.009725439227232407,1000.0,139974,9,,
2.053743839263916,0.00023918254009913653,564000,1759.95357116,61517,564,-0.2914014160633087,0.0001760692393872887,0.009725439227232407,1000.0,140974,9,,
-3.4354448318481445,0.00022220989922061563,568000,1762.93560103,61538,568,-0.30254465341567993,0.00012536182475741953,0.009725439227232407,1000.0,141974,9,,
-1.9190161228179932,0.00021898653358221054,572000,1760.2269152899999,61560,572,-0.3027727007865906,0.00013613799819722772,0.009725439227232407,1000.0,142974,9,,
-1.6020747423171997,0.00024861894780769944,576000,1763.3339350499998,61580,576,-0.31219983100891113,0.0001178017191705294,0.009725439227232407,1000.0,143974,9,,
6.271744251251221,0.00021618441678583622,580000,1770.34921477,61602,580,-0.30177396535873413,0.00017941513215191662,0.009725439227232407,1000.0,144974,9,,
-4.451692581176758,0.0002486450248397887,584000,1772.8103276399997,61622,584,-0.30868691205978394,0.00013214381760917604,0.009725439227232407,1000.0,145974,9,,
-6.883897304534912,0.000246064126258716,588000,1776.04837821,61643,588,-0.30032825469970703,0.00014871734310872853,0.009725439227232407,1000.0,146974,9,,
-10.360307693481445,0.00028847757494077086,592000,1777.1462304000001,61664,592,-0.3166860342025757,0.00014390208525583148,0.009725439227232407,1000.0,147974,9,,
1.8035643100738525,0.0002493943029548973,596000,1780.7265284199996,61685,596,-0.2972411811351776,0.0001522150996606797,0.009725439227232407,1000.0,148974,9,,
6.30552864074707,0.0002890545001719147,600000,,,,-0.3057314157485962,0.0001967976859305054,0.009725439227232407,,149974,,1000.0,-197.04469439999997
,,600000,1780.0928224499999,61712,600,,,,1000.0,,9,,
-3.0106449127197266,0.00027064757887274027,604000,1782.57486562,61732,604,-0.30251413583755493,0.00012312241597101092,0.009725439227232407,1000.0,150974,9,,
-0.5890357494354248,0.00030973454704508185,608000,1782.9931426900002,61753,608,-0.30439916253089905,0.00014466186985373497,0.009725439227232407,1000.0,151974,9,,
-5.257752418518066,0.00029896764317527413,612000,1785.5804062599998,61773,612,-0.30965960025787354,0.00010735666728578508,0.009725439227232407,1000.0,152974,9,,
-5.374787330627441,0.0002504996082279831,616000,1786.10933611,61793,616,-0.3134450316429138,0.0001318965805694461,0.009725439227232407,1000.0,153974,9,,
5.8744049072265625,0.00025614158948883414,620000,1785.5989870300002,61813,620,-0.30814433097839355,0.00012500732555054128,0.009725439227232407,1000.0,154974,10,,
-3.5360050201416016,0.00022069606347940862,624000,1786.7114399899997,61833,624,-0.307076096534729,0.00012113874254282564,0.009725439227232407,1000.0,155974,10,,
1.3532936573028564,0.0002481229603290558,628000,1786.7232368999998,61853,628,-0.30932846665382385,0.00013046676758676767,0.009725439227232407,1000.0,156974,10,,
0.42524659633636475,0.0002649711968842894,632000,1783.0434490000002,61873,632,-0.30272701382637024,0.00014875701162964106,0.009725439227232407,1000.0,157974,10,,
7.714140892028809,0.00022956858447287232,636000,1778.5591842899998,61893,636,-0.30486443638801575,0.00017920363461598754,0.009725439227232407,1000.0,158974,10,,
1.879199743270874,0.00023657527344767004,640000,1776.4493502199998,61912,640,-0.32346004247665405,0.00011450969032011926,0.009725439227232407,1000.0,159974,10,,
11.453934669494629,0.0002587724302429706,644000,1782.6489940399997,61933,644,-0.29975977540016174,0.00011803691450040787,0.009725439227232407,1000.0,160974,10,,
7.135592460632324,0.00028646228020079434,648000,1783.1561003499999,61954,648,-0.3101211190223694,0.00018230502610094845,0.009725439227232407,1000.0,161974,10,,
-6.891908645629883,0.00025194475892931223,652000,1779.4627189600003,61974,652,-0.3043268620967865,0.0001488879497628659,0.009725439227232407,1000.0,162974,10,,
-3.192077159881592,0.00029532171902246773,656000,1777.6542796600002,61994,656,-0.3002108037471771,0.00017278490122407675,0.009725439227232407,1000.0,163974,10,,
11.314231872558594,0.0003006436745636165,660000,1778.4302194200002,62014,660,-0.29572486877441406,0.00013111061707604676,0.009725439227232407,1000.0,164974,10,,
-5.262292861938477,0.0003104081843048334,664000,1780.5314189499998,62033,664,-0.3093981146812439,0.00018921485752798617,0.009725439227232407,1000.0,165974,10,,
-3.4593873023986816,0.00028693120111711323,668000,1780.1309993799996,62054,668,-0.3197665512561798,0.00012168478860985488,0.009725439227232407,1000.0,166974,10,,
-2.1487879753112793,0.00025001700851134956,672000,1779.8824639199997,62073,672,-0.31244781613349915,0.00012138381134718657,0.009725439227232407,1000.0,167974,10,,
-9.869513511657715,0.0003798816178459674,676000,1780.5721982500002,62094,676,-0.3152047097682953,0.0001468152622692287,0.009725439227232407,1000.0,168974,10,,
0.4393882751464844,0.00027645370573736727,680000,1779.98243869,62112,680,-0.3161342442035675,0.00014869411825202405,0.009725439227232407,1000.0,169974,10,,
3.8630805015563965,0.000281434302451089,684000,1777.6845183100004,62132,684,-0.3091551959514618,0.0001544755359645933,0.009725439227232407,1000.0,170974,11,,
4.927302360534668,0.0002436958602629602,688000,1778.67152767,62151,688,-0.3214568495750427,0.0001011138447211124,0.009725439227232407,1000.0,171974,11,,
6.34503698348999,0.00025981594808399677,692000,1775.1282327699998,62170,692,-0.3141041696071625,0.00010765631304821,0.009725439227232407,1000.0,172974,11,,
2.9565954208374023,0.00022168687428347766,696000,1775.9330244300002,62189,696,-0.302786260843277,0.00011139503476442769,0.009725439227232407,1000.0,173974,11,,
2.5146493911743164,0.00023395961034111679,700000,1773.6657352900002,62209,700,-0.30979323387145996,0.0002053003408946097,0.009725439227232407,1000.0,174974,11,,
11.2101469039917,0.00024761236272752285,704000,1772.0356161200002,62229,704,-0.31114426255226135,0.00015507094212807715,0.009725439227232407,1000.0,175974,11,,
-10.279744148254395,0.00026352694840170443,708000,1771.74706952,62250,708,-0.31675949692726135,7.39625611458905e-05,0.009725439227232407,1000.0,176974,11,,
-0.0017590522766113281,0.00024379185924772173,712000,1771.6587192299996,62270,712,-0.31519410014152527,8.169210195774212e-05,0.009725439227232407,1000.0,177974,11,,
6.964972496032715,0.00024771818425506353,716000,1769.0937597,62289,716,-0.30185791850090027,0.000106955470982939,0.009725439227232407,1000.0,178974,11,,
1.2865874767303467,0.00025234007625840604,720000,1764.8077419599995,62307,720,-0.3187897503376007,0.00017514318460598588,0.009725439227232407,1000.0,179974,11,,
