train/learning_rate,train/n_updates,time/fps,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,train/critic_loss,train/actor_loss,train/ent_coef_loss,time/total_timesteps,time/episodes,train/ent_coef,eval/mean_ep_length,eval/mean_reward
0.0004740445844717659,19974,265,301,1000.0,1111.180789125,0.00036595913115888834,-0.6193966865539551,-1.3018901348114014,80000,80,0.00024004928127396852,,
0.0004740445844717659,20974,265,316,1000.0,1244.5635335595239,0.0005420404486358166,-0.5978983640670776,-3.1961898803710938,84000,84,0.00022311386419460177,,
0.0004740445844717659,21974,265,331,1000.0,1368.857097931818,0.00031333244987763464,-0.6417543888092041,-2.0968546867370605,88000,88,0.0002228480443591252,,
0.0004740445844717659,22974,265,346,1000.0,1486.483397695652,0.00016138152568601072,-0.6361429691314697,3.7070670127868652,92000,92,0.00022033056302461773,,
0.0004740445844717659,23974,265,362,1000.0,1598.6541211249998,0.00025572837330400944,-0.5867668390274048,-0.2084454596042633,96000,96,0.00022694727522321045,,
0.0004740445844717659,24974,264,377,1000.0,1706.63827231,0.0001215732772834599,-0.6405524015426636,1.5663484334945679,100000,100,0.00023138918913900852,,
0.0004740445844717659,25974,264,392,1000.0,1894.56662978,0.00043648810242302716,-0.6560784578323364,-0.3954164385795593,104000,104,0.00023454066831618547,,
0.0004740445844717659,26974,264,408,1000.0,2084.01243045,0.00029469947912730277,-0.6070383787155151,-0.9765101671218872,108000,108,0.0002408663567621261,,
0.0004740445844717659,27974,264,423,1000.0,2279.41646751,0.0001815497234929353,-0.6343498229980469,-3.3327670097351074,112000,112,0.0002455605717841536,,
0.0004740445844717659,28974,264,438,1000.0,2481.26127004,0.00010096462210640311,-0.625216007232666,-2.354153633117676,116000,116,0.00024415156804025173,,
0.0004740445844717659,29974,264,453,1000.0,2682.9752202699997,0.00012268259888514876,-0.6492936611175537,0.626600980758667,120000,120,0.00026139189139939845,,
0.0004740445844717659,30974,264,468,1000.0,2890.10891514,0.00014127233589533716,-0.6379759907722473,0.5112369656562805,124000,124,0.00026032066671177745,,
0.0004740445844717659,31974,264,483,1000.0,3098.7712130300006,0.00011164139141328633,-0.6912286877632141,3.0464956760406494,128000,128,0.00026500201784074306,,
0.0004740445844717659,32974,264,499,1000.0,3302.90523228,0.0001069761929102242,-0.6604453921318054,3.0853190422058105,132000,132,0.0002687217202037573,,
0.0004740445844717659,33974,264,514,1000.0,3507.3002276400007,6.471454980783165e-05,-0.6649402379989624,-3.677227258682251,136000,136,0.0002692296402528882,,
0.0004740445844717659,34974,264,529,1000.0,3714.53549561,0.0001058983471011743,-0.6467594504356384,1.1943100690841675,140000,140,0.0002664706262294203,,
0.0004740445844717659,35974,264,544,1000.0,3900.1598197199996,0.00013951145228929818,-0.6899646520614624,2.080585479736328,144000,144,0.0002736081660259515,,
0.0004740445844717659,36974,264,559,1000.0,4065.9906691399997,8.990337664727122e-05,-0.7084656953811646,-0.633309006690979,148000,148,0.00028293245122767985,,
0.0004740445844717659,37974,264,575,1000.0,4217.99753808,0.00011273749259999022,-0.6851387023925781,-3.150604248046875,152000,152,0.0002804090327117592,,
0.0004740445844717659,38974,264,590,1000.0,4355.04088421,9.4507762696594e-05,-0.6884247660636902,-1.0521047115325928,156000,156,0.00028113790904171765,,
0.0004740445844717659,39974,264,605,1000.0,4477.637773789999,0.0001174566350528039,-0.7197343707084656,-3.9370617866516113,160000,160,0.00028878808370791376,,
0.0004740445844717659,40974,264,620,1000.0,4578.510962550001,5.3056166507303715e-05,-0.7033094167709351,-0.370922327041626,164000,164,0.00028842969913966954,,
0.0004740445844717659,41974,264,636,1000.0,4678.5269765699995,6.244123505894095e-05,-0.7295423746109009,1.9799057245254517,168000,168,0.0003005464968737215,,
0.0004740445844717659,42974,264,651,1000.0,4772.47377674,0.00011876617645611987,-0.7149641513824463,-3.9274115562438965,172000,172,0.0003039978910237551,,
0.0004740445844717659,43974,263,666,1000.0,4883.65637729,8.591181540396065e-05,-0.7111978530883789,-0.4475594758987427,176000,176,0.00029861487564630806,,
0.0004740445844717659,44974,263,681,1000.0,4964.24912101,6.184249650686979e-05,-0.6989762783050537,-3.2466320991516113,180000,180,0.0002970572095364332,,
0.0004740445844717659,45974,263,697,1000.0,5037.55804406,0.0001152627810370177,-0.7353388071060181,-1.0623631477355957,184000,184,0.0002947845496237278,,
0.0004740445844717659,46974,263,712,1000.0,5110.09569536,0.00011698489106493071,-0.7458338737487793,-0.08349394798278809,188000,188,0.0003074373526033014,,
0.0004740445844717659,47974,263,727,1000.0,5180.43912975,4.067640475113876e-05,-0.75071120262146,-0.635115385055542,192000,192,0.0003125621296931058,,
0.0004740445844717659,48974,263,742,1000.0,5247.28873054,8.989279740490019e-05,-0.7021924257278442,-0.034300148487091064,196000,196,0.0003129448159597814,,
0.0004740445844717659,49974,,,,,5.2575218433048576e-05,-0.7198222279548645,-3.3073079586029053,200000,,0.0003068784426432103,1000.0,431.1370398
,,260,767,1000.0,5311.546809479999,,,,200000,200,,,
0.0004740445844717659,50974,261,780,1000.0,5377.238794739998,4.602777335094288e-05,-0.7384059429168701,-2.0558886528015137,204000,204,0.0003091060498263687,,
0.0004740445844717659,51974,261,794,1000.0,5441.30981475,7.264692249009386e-05,-0.7530927062034607,2.5936262607574463,208000,208,0.0003154152072966099,,
0.0004740445844717659,52974,262,807,1000.0,5499.822234310001,5.130554927745834e-05,-0.7589206695556641,0.024415016174316406,212000,212,0.0003120263572782278,,
0.0004740445844717659,53974,262,822,1000.0,5553.124805129999,6.540025788126513e-05,-0.7417120933532715,-1.4345927238464355,216000,216,0.0003199791826773435,,
0.0004740445844717659,54974,262,837,1000.0,5603.493285939999,5.698852692148648e-05,-0.7578569054603577,1.945710301399231,220000,220,0.00032712993561290205,,
0.0004740445844717659,55974,262,852,1000.0,5649.529065289999,5.2953881095163524e-05,-0.7641441822052002,4.031880855560303,224000,224,0.0003218930505681783,,
0.0004740445844717659,56974,262,867,1000.0,5691.82941167,7.908599218353629e-05,-0.7451049089431763,3.8954808712005615,228000,228,0.00031284274882636964,,
0.0004740445844717659,57974,262,883,1000.0,5730.4340463300005,0.00010797580034704879,-0.7895907759666443,2.027681350708008,232000,232,0.0003220342914573848,,
0.0004740445844717659,58974,262,898,1000.0,5771.2480117800005,9.555596625432372e-05,-0.7854470014572144,-2.095141887664795,236000,236,0.0003093189443461597,,
0.0004740445844717659,59974,262,913,1000.0,5804.91613732,5.1956085371784866e-05,-0.7895655035972595,0.48594629764556885,240000,240,0.0003209437127225101,,
0.0004740445844717659,60974,262,928,1000.0,5838.11443087,6.78973228787072e-05,-0.7453433871269226,-4.316445827484131,244000,244,0.00032174112857319415,,
0.0004740445844717659,61974,262,944,1000.0,5869.31899918,5.49126707483083e-05,-0.7936031818389893,-3.8710761070251465,248000,248,0.0003225574328098446,,
0.0004740445844717659,62974,262,959,1000.0,5899.526610339999,8.581847214372829e-05,-0.7736400365829468,0.3675073981285095,252000,252,0.0003328257007524371,,
0.0004740445844717659,63974,262,974,1000.0,5926.729193220001,8.765574602875859e-05,-0.8076044321060181,-4.011150360107422,256000,256,0.00031763597507961094,,
0.0004740445844717659,64974,262,989,1000.0,5955.98809801,5.4508112953044474e-05,-0.7786661982536316,-4.8801116943359375,260000,260,0.00032195812673307955,,
0.0004740445844717659,65974,262,1004,1000.0,5999.427655970001,5.860394594492391e-05,-0.7768688201904297,1.5235062837600708,264000,264,0.00032749230740591884,,
0.0004740445844717659,66974,262,1019,1000.0,5981.868833629999,8.039756357902661e-05,-0.8168121576309204,5.37637996673584,268000,268,0.0003136660670861602,,
0.0004740445844717659,67974,262,1034,1000.0,6009.043443780001,7.81902635935694e-05,-0.7899593710899353,-2.082685947418213,272000,272,0.00030532453092746437,,
0.0004740445844717659,68974,263,1049,1000.0,6042.85955679,4.46828780695796e-05,-0.792527973651886,4.963982582092285,276000,276,0.0003147760289721191,,
0.0004740445844717659,69974,263,1064,1000.0,6069.85145015,0.00010260175622534007,-0.8033729195594788,2.9415316581726074,280000,280,0.0003127729578409344,,
0.0004740445844717659,70974,263,1079,1000.0,6096.120605949999,0.0001792748225852847,-0.7918285131454468,-3.746476411819458,284000,284,0.00032591112540103495,,
0.0004740445844717659,71974,263,1094,1000.0,6128.519601850001,4.992014146409929e-05,-0.813406229019165,0.8247921466827393,288000,288,0.0003289029991719872,,
0.0004740445844717659,72974,263,1109,1000.0,6157.64735262,7.167109288275242e-05,-0.8089555501937866,-4.567987442016602,292000,292,0.0003250261943321675,,
0.0004740445844717659,73974,263,1124,1000.0,6185.763251779999,6.404515443136916e-05,-0.8051687479019165,2.334150552749634,296000,296,0.0003244399558752775,,
0.0004740445844717659,74974,263,1139,1000.0,6177.83587193,0.00020847182895522565,-0.8085538744926453,0.968055248260498,300000,300,0.00033411942422389984,,
0.0004740445844717659,75974,263,1154,1000.0,6196.844424669998,8.482139674015343e-05,-0.8248628377914429,-2.9635939598083496,304000,304,0.00033384261769242585,,
0.0004740445844717659,76974,263,1169,1000.0,6175.545177819999,4.8274421715177596e-05,-0.8293882608413696,-1.2943851947784424,308000,308,0.00033777012140490115,,
0.0004740445844717659,77974,263,1184,1000.0,6198.26280256,5.634803164866753e-05,-0.7982596755027771,-1.0076696872711182,312000,312,0.0003219133068341762,,
0.0004740445844717659,78974,263,1200,1000.0,6226.4659075,8.243940101237968e-05,-0.8238387703895569,-1.853817343711853,316000,316,0.0003329682513140142,,
0.0004740445844717659,79974,263,1215,1000.0,6257.343980309999,7.522826490458101e-05,-0.8210925459861755,2.2476725578308105,320000,320,0.0003348585159983486,,
0.0004740445844717659,80974,263,1230,1000.0,6286.068929539999,6.054608093108982e-05,-0.8279047608375549,2.6497464179992676,324000,324,0.00033749244175851345,,
0.0004740445844717659,81974,263,1245,1000.0,6322.03879075,9.124079224420711e-05,-0.8331379294395447,6.136814594268799,328000,328,0.0003437014820519835,,
0.0004740445844717659,82974,263,1260,1000.0,6353.12894752,0.0001105328556150198,-0.8233639001846313,2.9255177974700928,332000,332,0.00034644571132957935,,
0.0004740445844717659,83974,263,1275,1000.0,6386.626881910001,0.00011815971811302006,-0.8115800619125366,-1.7352399826049805,336000,336,0.00033917668042704463,,
0.0004740445844717659,84974,263,1290,1000.0,6421.5113592200005,6.307790317805484e-05,-0.8365418910980225,3.35243558883667,340000,340,0.00034569489071145654,,
0.0004740445844717659,85974,263,1305,1000.0,6456.069866310001,8.106843597488478e-05,-0.8311278223991394,-4.011296272277832,344000,344,0.0003671381273306906,,
0.0004740445844717659,86974,263,1321,1000.0,6492.189479930001,7.56525550968945e-05,-0.8438361883163452,4.63703727722168,348000,348,0.00035921033122576773,,
0.0004740445844717659,87974,263,1336,1000.0,6523.9446511099995,6.66850246489048e-05,-0.8109355568885803,2.5873918533325195,352000,352,0.0003698902437463403,,
0.0004740445844717659,88974,263,1351,1000.0,6558.520681429999,6.517561268992722e-05,-0.8437075614929199,3.3068485260009766,356000,356,0.0003629776765592396,,
0.0004740445844717659,89974,263,1366,1000.0,6588.76801568,6.503731128759682e-05,-0.8257966041564941,-1.3030470609664917,360000,360,0.00037396265543065965,,
0.0004740445844717659,90974,263,1381,1000.0,6613.922302589998,5.470845280797221e-05,-0.8323546648025513,-0.6932128667831421,364000,364,0.0003690706507768482,,
0.0004740445844717659,91974,263,1396,1000.0,6705.15467806,9.100122406380251e-05,-0.8520225882530212,0.33138352632522583,368000,368,0.0003761463158298284,,
0.0004740445844717659,92974,263,1411,1000.0,6739.446101910001,6.797764217481017e-05,-0.8524285554885864,0.9158138632774353,372000,372,0.00037895262357778847,,
0.0004740445844717659,93974,263,1426,1000.0,6770.47393159,0.00022870471002534032,-0.8340772986412048,-2.7364654541015625,376000,376,0.0003812354989349842,,
0.0004740445844717659,94974,263,1441,1000.0,6805.816733850001,8.709724352229387e-05,-0.8691377639770508,2.973337173461914,380000,380,0.00038451608270406723,,
0.0004740445844717659,95974,263,1456,1000.0,6843.41101194,5.95239907852374e-05,-0.864889919757843,0.08171617984771729,384000,384,0.00038038135971874,,
0.0004740445844717659,96974,263,1472,1000.0,6870.283523200001,5.973614679533057e-05,-0.847629189491272,-0.8265670537948608,388000,388,0.00037642152165062726,,
0.0004740445844717659,97974,263,1487,1000.0,6903.673991199999,7.823239138815552e-05,-0.8537201881408691,1.1619490385055542,392000,392,0.00037714160862378776,,
0.0004740445844717659,98974,263,1502,1000.0,6930.25430068,8.483247074764222e-05,-0.8475220203399658,-4.957151889801025,396000,396,0.00038994886563159525,,
0.0004740445844717659,99974,,,,,6.134474097052589e-05,-0.8697066307067871,2.6335058212280273,400000,,0.0003762880223803222,1000.0,-192.7480354
,,261,1526,1000.0,6995.029729139999,,,,400000,400,,,
0.0004740445844717659,100974,262,1540,1000.0,7026.7629096400005,6.388877227436751e-05,-0.8356391787528992,-2.4135899543762207,404000,404,0.0003863419988192618,,
0.0004740445844717659,101974,261,1559,1000.0,7098.802171169999,6.372234201990068e-05,-0.8609305620193481,0.3883013129234314,408000,408,0.0003700678935274482,,
0.0004740445844717659,102974,261,1573,1000.0,7130.7469646,5.4768610425526276e-05,-0.8899784684181213,1.224815845489502,412000,412,0.00038748327642679214,,
0.0004740445844717659,103974,261,1588,1000.0,7162.764807870001,7.518846541643143e-05,-0.8560240268707275,-1.5275695323944092,416000,416,0.0003809903864748776,,
0.0004740445844717659,104974,261,1603,1000.0,7183.945087110001,5.3011295676697046e-05,-0.8681718111038208,-1.6811434030532837,420000,420,0.0003934435953851789,,
0.0004740445844717659,105974,261,1619,1000.0,7206.753615819999,5.927532765781507e-05,-0.8827697038650513,2.5075535774230957,424000,424,0.00038280137232504785,,
0.0004740445844717659,106974,261,1634,1000.0,7230.68768624,6.420697900466621e-05,-0.8788689374923706,-0.6900285482406616,428000,428,0.0003879201540257782,,
0.0004740445844717659,107974,261,1649,1000.0,7256.023567249999,7.416681910399348e-05,-0.8686623573303223,4.822653770446777,432000,432,0.0003906359779648483,,
0.0004740445844717659,108974,261,1664,1000.0,7275.992244419999,0.00011871520837303251,-0.8801552057266235,3.888713836669922,436000,436,0.0003950708778575063,,
0.0004740445844717659,109974,261,1679,1000.0,7295.541488150001,6.299063534243032e-05,-0.8629268407821655,-1.66901433467865,440000,440,0.0003898276772815734,,
0.0004740445844717659,110974,261,1694,1000.0,7318.0639574,0.00018730043666437268,-0.8784996271133423,1.3604754209518433,444000,444,0.00039482078864239156,,
0.0004740445844717659,111974,261,1710,1000.0,7341.44842832,9.15470882318914e-05,-0.8610864877700806,1.2201266288757324,448000,448,0.00039073210791684687,,
0.0004740445844717659,112974,261,1725,1000.0,7369.6297853,5.829360452480614e-05,-0.8910732269287109,-0.6720610857009888,452000,452,0.0003886698104906827,,
0.0004740445844717659,113974,261,1740,1000.0,7401.727979519999,4.9047943321056664e-05,-0.8885562419891357,1.4903802871704102,456000,456,0.00039419473614543676,,
0.0004740445844717659,114974,261,1755,1000.0,7429.691722060001,9.469759243074805e-05,-0.8791006803512573,-0.15695571899414062,460000,460,0.0004099127254448831,,
0.0004740445844717659,115974,262,1770,1000.0,7456.6836393700005,6.248433055588976e-05,-0.8542194366455078,0.3871946334838867,464000,464,0.000396740302676335,,
0.0004740445844717659,116974,262,1786,1000.0,7471.73342607,7.214647484943271e-05,-0.9157335758209229,4.085897445678711,468000,468,0.00040026818169280887,,
0.0004740445844717659,117974,262,1801,1000.0,7501.57476689,6.916246638866141e-05,-0.8732778429985046,1.024536371231079,472000,472,0.00040535273728892207,,
0.0004740445844717659,118974,262,1816,1000.0,7521.757867289999,5.855015115230344e-05,-0.8963485956192017,-0.6443170309066772,476000,476,0.00039968916098587215,,
0.0004740445844717659,119974,262,1831,1000.0,7540.8824225299995,6.410787318600342e-05,-0.8932650089263916,-1.497631549835205,480000,480,0.00041079873335547745,,
0.0004740445844717659,120974,262,1846,1000.0,7561.49698673,6.039814616087824e-05,-0.88665771484375,3.384040594100952,484000,484,0.0004081873339600861,,
0.0004740445844717659,121974,262,1862,1000.0,7582.735483730001,5.099007466924377e-05,-0.8935815095901489,-5.980537414550781,488000,488,0.0004081032529938966,,
0.0004740445844717659,122974,262,1877,1000.0,7602.442769019999,7.433739665430039e-05,-0.9114479422569275,0.7780258655548096,492000,492,0.000409889267757535,,
0.0004740445844717659,123974,262,1892,1000.0,7630.20692933,6.934408156666905e-05,-0.8726900815963745,2.7294998168945312,496000,496,0.00040976752643473446,,
0.0004740445844717659,124974,262,1907,1000.0,7653.8515365,8.371836156584322e-05,-0.8918071985244751,0.5623452067375183,500000,500,0.00041154964128509164,,
0.0004740445844717659,125974,262,1922,1000.0,7680.50778417,5.621451782644726e-05,-0.9092345833778381,6.065164566040039,504000,504,0.00040977768367156386,,
0.0004740445844717659,126974,262,1938,1000.0,7714.3597857,7.234075746964663e-05,-0.9022125005722046,1.8209714889526367,508000,508,0.0004158185329288244,,
0.0004740445844717659,127974,262,1953,1000.0,7740.271918340001,5.740624692407437e-05,-0.8939195275306702,-0.7742634415626526,512000,512,0.00040729722240939736,,
0.0004740445844717659,128974,262,1968,1000.0,7760.266386790001,8.298461034428328e-05,-0.9086935520172119,-2.152336597442627,516000,516,0.0004200423136353493,,
0.0004740445844717659,129974,262,1983,1000.0,7785.148522999999,5.151515142642893e-05,-0.8849865794181824,-2.0783262252807617,520000,520,0.0004212116473354399,,
0.0004740445844717659,130974,262,1998,1000.0,7812.384816039999,6.271120946621522e-05,-0.9020928740501404,-1.7842650413513184,524000,524,0.0004230548511259258,,
0.0004740445844717659,131974,262,2014,1000.0,7836.1066904399995,5.844403858645819e-05,-0.9145091772079468,-2.3550286293029785,528000,528,0.00041638856055215,,
0.0004740445844717659,132974,262,2029,1000.0,7858.597543740001,7.140000525396317e-05,-0.9087432622909546,0.3815131187438965,532000,532,0.00043115761945955455,,
0.0004740445844717659,133974,262,2044,1000.0,7885.6031033300005,6.474761903518811e-05,-0.8915300965309143,-3.4258978366851807,536000,536,0.0004248953773640096,,
0.0004740445844717659,134974,262,2059,1000.0,7908.426000919999,4.5051878259982914e-05,-0.9084310531616211,0.4634954333305359,540000,540,0.0004234223742969334,,
0.0004740445844717659,135974,262,2074,1000.0,7875.526244170002,6.501501775346696e-05,-0.9149003028869629,-1.6508383750915527,544000,544,0.00041607653838582337,,
0.0004740445844717659,136974,262,2090,1000.0,7900.470879349999,8.200634329114109e-05,-0.8981090188026428,-1.6316288709640503,548000,548,0.00042483399738557637,,
0.0004740445844717659,137974,262,2105,1000.0,7920.9377969,5.07790464325808e-05,-0.8689370155334473,-3.165679931640625,552000,552,0.00041953788604587317,,
0.0004740445844717659,138974,262,2120,1000.0,7933.69904619,8.794176392257214e-05,-0.9101001024246216,-0.0578312873840332,556000,556,0.00042920626583509147,,
0.0004740445844717659,139974,262,2135,1000.0,7952.88005712,6.253146420931444e-05,-0.9067802429199219,1.288743495941162,560000,560,0.00041407576645724475,,
0.0004740445844717659,140974,262,2150,1000.0,7979.668279590001,5.9155019698664546e-05,-0.904632568359375,1.5318934917449951,564000,564,0.0004234651569277048,,
0.0004740445844717659,141974,262,2165,1000.0,7999.061715529999,0.00010082258813781664,-0.8866226673126221,3.007974147796631,568000,568,0.0004284876922611147,,
0.0004740445844717659,142974,262,2181,1000.0,8015.68180892,7.166501745814458e-05,-0.9023596048355103,2.5384116172790527,572000,572,0.00043236513738520443,,
0.0004740445844717659,143974,262,2196,1000.0,8035.281950390001,6.735129136359319e-05,-0.9033771753311157,1.7588152885437012,576000,576,0.0004173048655502498,,
0.0004740445844717659,144974,262,2211,1000.0,8059.444945120002,7.210295007098466e-05,-0.9072494506835938,1.5102016925811768,580000,580,0.00041666979086585343,,
0.0004740445844717659,145974,262,2226,1000.0,8077.409430119999,7.579757220810279e-05,-0.9209407567977905,-2.0166175365448,584000,584,0.00042768503772094846,,
0.0004740445844717659,146974,261,2246,1000.0,8096.4054328600005,7.480527710868046e-05,-0.9183323979377747,1.9615347385406494,588000,588,0.00043097673915326595,,
0.0004740445844717659,147974,261,2261,1000.0,8110.62832454,6.792729254812002e-05,-0.9172118902206421,-1.5239663124084473,592000,592,0.00042441769619472325,,
0.0004740445844717659,148974,261,2275,1000.0,8132.69635354,6.129320536274463e-05,-0.9283680319786072,-3.774399518966675,596000,596,0.000424388941610232,,
0.0004740445844717659,149974,,,,,6.27799890935421e-05,-0.9290357828140259,-1.2490698099136353,600000,,0.0004290634533390403,1000.0,-303.9665468
,,260,2302,1000.0,8154.06236511,,,,600000,600,,,
0.0004740445844717659,150974,260,2316,1000.0,8169.774749240001,7.206348527688533e-05,-0.9216680526733398,0.48804137110710144,604000,604,0.0004240464768372476,,
0.0004740445844717659,151974,260,2330,1000.0,8178.63645799,7.729815843049437e-05,-0.9245473742485046,0.35603249073028564,608000,608,0.00042254800791852176,,
0.0004740445844717659,152974,261,2343,1000.0,8194.89664739,5.771303767687641e-05,-0.93903648853302,-2.204033136367798,612000,612,0.00042858251254074275,,
0.0004740445844717659,153974,261,2357,1000.0,8209.07122757,7.134706538636237e-05,-0.9074268341064453,-1.7962512969970703,616000,616,0.00042829953599721193,,
0.0004740445844717659,154974,261,2371,1000.0,8227.492354369999,6.149087130324915e-05,-0.9429022073745728,-1.706786036491394,620000,620,0.0004285923205316067,,
0.0004740445844717659,155974,261,2385,1000.0,8243.083955979999,6.690023292321712e-05,-0.9199203252792358,-2.1285886764526367,624000,624,0.0004382797924336046,,
0.0004740445844717659,156974,261,2400,1000.0,8247.049923659999,7.344121695496142e-05,-0.9071387052536011,-1.9928724765777588,628000,628,0.000421205215388909,,
0.0004740445844717659,157974,261,2416,1000.0,8268.59195284,6.118698365753517e-05,-0.9326836466789246,0.6133662462234497,632000,632,0.0004285126051399857,,
0.0004740445844717659,158974,261,2431,1000.0,8279.76214303,6.708944420097396e-05,-0.933438777923584,1.3177249431610107,636000,636,0.0004386276414152235,,
0.0004740445844717659,159974,261,2446,1000.0,8297.503551339998,6.934925477253273e-05,-0.9312559366226196,1.5990394353866577,640000,640,0.00043522357009351254,,
0.0004740445844717659,160974,261,2462,1000.0,8360.434725609999,5.752592551289126e-05,-0.9246891736984253,-1.774329423904419,644000,644,0.0004283458983991295,,
0.0004740445844717659,161974,261,2477,1000.0,8369.03551809,6.515520362881944e-05,-0.9113917350769043,-0.5474717617034912,648000,648,0.0004339917213656008,,
0.0004740445844717659,162974,261,2492,1000.0,8378.21310037,8.81400192156434e-05,-0.9279823303222656,-1.281535267829895,652000,652,0.0004263905866537243,,
0.0004740445844717659,163974,261,2507,1000.0,8389.3502589,9.22469116630964e-05,-0.9425579309463501,0.376825213432312,656000,656,0.0004157467628829181,,
0.0004740445844717659,164974,261,2523,1000.0,8401.11802534,6.175598537083715e-05,-0.9225051403045654,-2.574068307876587,660000,660,0.0004313145182095468,,
0.0004740445844717659,165974,261,2538,1000.0,8409.45457611,6.899047002661973e-05,-0.9410808086395264,3.909949779510498,664000,664,0.0004433775902725756,,
0.0004740445844717659,166974,261,2553,1000.0,8426.60952361,9.127498924499378e-05,-0.9370826482772827,-3.195483922958374,668000,668,0.0004334314726293087,,
0.0004740445844717659,167974,261,2569,1000.0,8439.30932936,7.806025678291917e-05,-0.9312945604324341,0.4450873136520386,672000,672,0.0004376474244054407,,
0.0004740445844717659,168974,261,2584,1000.0,8450.477135109999,7.4994437454734e-05,-0.9028520584106445,1.854035496711731,676000,676,0.00042676590965129435,,
0.0004740445844717659,169974,261,2599,1000.0,8459.746547089999,6.810675404267386e-05,-0.9196564555168152,-3.231827735900879,680000,680,0.0004394476709421724,,
0.0004740445844717659,170974,261,2614,1000.0,8472.32407837,8.000309026101604e-05,-0.9332062602043152,-3.853553295135498,684000,684,0.0004364103951957077,,
0.0004740445844717659,171974,261,2630,1000.0,8482.571637969999,8.002550021046773e-05,-0.9306110143661499,3.6520018577575684,688000,688,0.0004252024518791586,,
0.0004740445844717659,172974,261,2645,1000.0,8494.39330202,7.130467565730214e-05,-0.953052282333374,2.7726922035217285,692000,692,0.000437182083260268,,
0.0004740445844717659,173974,261,2660,1000.0,8504.861457219999,6.770460458938032e-05,-0.9232479929924011,-1.161707878112793,696000,696,0.0004384923668112606,,
0.0004740445844717659,174974,261,2676,1000.0,8512.610690070002,6.492840475402772e-05,-0.9297677278518677,-1.945756196975708,700000,700,0.000436785543570295,,
0.0004740445844717659,175974,261,2691,1000.0,8524.853982300001,8.394593896809965e-05,-0.9224227070808411,-2.6300878524780273,704000,704,0.00042848134762607515,,
0.0004740445844717659,176974,261,2706,1000.0,8541.08629907,5.862988473381847e-05,-0.9534146785736084,-1.3611373901367188,708000,708,0.00043313749483786523,,
