time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,train/explained_variance,train/entropy_loss,train/clip_fraction,train/value_loss,train/approx_kl,train/n_updates,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std,eval/mean_reward,eval/mean_ep_length
450,736,331776,27,1000.0,138.32599451542532,0.2612565755844116,-6.1068306823571525,0.7933024088541667,0.026155651799732973,0.61585945,260,-0.022688782915550595,-0.10826923698186874,0.2018108152156664,0.0006941245053116477,0.6640196442604065,,
466,736,344064,28,1000.0,167.2444004127846,0.38488948345184326,-5.998553529381752,0.7949462890625,0.028080551399519513,0.6208332,270,-0.01758702027364052,-0.05922170728445053,0.2018108152156664,0.0006941245053116477,0.6500037312507629,,
483,737,356352,29,1000.0,186.0956060943067,0.31291455030441284,-5.903004434456428,0.7980794270833333,0.02326473563007312,0.61115974,280,-0.02031823870250567,-0.039507538080215454,0.2018108152156664,0.0006941245053116477,0.6408893465995789,,
500,736,368640,30,1000.0,206.0694557163518,0.44674617052078247,-5.815399103611708,0.8048746744791667,0.024152861719873422,0.678322,290,-0.016116264394562072,-0.07700056582689285,0.2018108152156664,0.0006941245053116477,0.6318498849868774,,
516,737,380928,31,1000.0,226.04225054022382,0.4531943202018738,-5.6983792811632155,0.8072102864583334,0.02680487832937312,0.69818944,300,-0.013808138137877297,-0.04605693370103836,0.2018108152156664,0.0006941245053116477,0.6179347038269043,,
532,738,393216,32,1000.0,248.74355079655896,0.4305497407913208,-5.616103008886179,0.8119466145833333,0.02708710443985183,0.7146289,310,-0.01293878665213318,-0.06258729100227356,0.2018108152156664,0.0006941245053116477,0.6093450784683228,,
,,400000,,,,0.32497715950012207,-5.475802922248841,0.8104736328125,0.0233648809386068,0.6882129,320,-0.011587632027415869,-0.0846492350101471,0.2018108152156664,0.0006941245053116477,0.5966014266014099,-135.20569455194496,1000.0
559,724,405504,33,1000.0,271.1820111432506,,,,,,,,,,,,,
576,725,417792,34,1000.0,297.43450196100713,0.494340717792511,-5.361387576162815,0.8139241536458334,0.020505229535046965,0.6967022,330,-0.006626658495103281,-0.037828605622053146,0.2018108152156664,0.0006941245053116477,0.5842791795730591,,
592,726,430080,35,1000.0,330.6967846366192,0.49025315046310425,-5.310183060665925,0.815283203125,0.019781956319638992,0.74259335,340,-0.0035161897006522245,-0.03434170410037041,0.2018108152156664,0.0006941245053116477,0.5787660479545593,,
611,723,442368,36,1000.0,357.1271931050987,0.3119428753852844,-5.199746833990018,0.8184814453125,0.017449395547252302,0.7100813,350,-0.001789842163755869,-0.07068286091089249,0.2018108152156664,0.0006941245053116477,0.5692707300186157,,
628,723,454656,37,1000.0,391.12162906342166,0.3434223532676697,-5.097459829598665,0.8202880859375,0.014519603675823115,0.80527574,360,-0.0035387891529050346,-0.06472620368003845,0.2018108152156664,0.0006941245053116477,0.5595314502716064,,
644,724,466944,38,1000.0,419.02482038921175,0.476234495639801,-5.007272434482972,0.8195719401041667,0.016986071135518917,0.8146224,370,0.0015524478680163157,0.03711782023310661,0.2018108152156664,0.0006941245053116477,0.5541777610778809,,
661,724,479232,39,1000.0,447.79559400937364,0.4432218670845032,-4.977687083184719,0.819873046875,0.013894001360313268,0.78472835,380,0.0012093227104439089,-0.061067454516887665,0.2018108152156664,0.0006941245053116477,0.5473706126213074,,
677,725,491520,40,1000.0,470.83575728096724,0.43693870306015015,-4.878251356134812,0.8203369140625,0.013217262842711837,0.7967264,390,0.004197918387217214,-0.05951771140098572,0.2018108152156664,0.0006941245053116477,0.5387828350067139,,
693,726,503808,41,1000.0,499.01971661240617,0.4341866970062256,-4.783280832817157,0.83095703125,0.014853701667743736,0.83197147,400,0.0036774264745569477,-0.024332642555236816,0.2018108152156664,0.0006941245053116477,0.5320224165916443,,
710,726,516096,42,1000.0,528.3593820953889,0.5878711342811584,-4.712912395099798,0.8267903645833333,0.015628206437880484,0.83897305,410,0.011636864571482875,-0.037092093378305435,0.2018108152156664,0.0006941245053116477,0.5258994102478027,,
726,727,528384,43,1000.0,546.6276044069765,0.46167677640914917,-4.641247933606307,0.8246744791666667,0.011731154793960741,0.79508656,420,0.009816017882258166,-0.0518064871430397,0.2018108152156664,0.0006941245053116477,0.5176554918289185,,
742,727,540672,44,1000.0,561.6480267605066,0.3062194585800171,-4.593308360874653,0.8355794270833333,0.011605806668376318,0.8726907,430,0.009392459820082877,-0.05916678532958031,0.2018108152156664,0.0006941245053116477,0.5175269842147827,,
759,727,552960,45,1000.0,583.9925496723667,0.6416471898555756,-4.555690080920855,0.8317708333333333,0.013586753673250011,0.9161437,440,0.017561775863093012,0.01282963715493679,0.2018108152156664,0.0006941245053116477,0.5097769498825073,,
775,728,565248,46,1000.0,599.5922766227716,0.3849588632583618,-4.499141692618529,0.8275227864583333,0.01209167286651791,0.79945046,450,0.012273033860644015,-0.06543457508087158,0.2018108152156664,0.0006941245053116477,0.5064861178398132,,
792,729,577536,47,1000.0,619.7183467107249,0.6465179622173309,-4.456741497168938,0.8283447265625,0.009845753734164948,0.8961706,460,0.010399904438236263,-0.06030111759901047,0.2018108152156664,0.0006941245053116477,0.5016226172447205,,
809,729,589824,48,1000.0,641.8213628468529,0.586976557970047,-4.3889295041561125,0.8349609375,0.011850182811758713,0.8715661,470,0.014265517642585716,0.01958218403160572,0.2018108152156664,0.0006941245053116477,0.4955275058746338,,
,,600000,,,,0.4490717053413391,-4.337557720889648,0.8381429036458333,0.011131031370799368,0.8856919,480,0.011827158024728609,-0.005644271150231361,0.2018108152156664,0.0006941245053116477,0.493318647146225,198.3138496609257,1000.0
832,723,602112,49,1000.0,656.8825141364633,,,,,,,,,,,,,
848,724,614400,50,1000.0,673.2656839050878,0.5391677916049957,-4.309725097566843,0.8338704427083333,0.011534310375767139,0.8384795,490,0.013481838592997519,-0.008134406059980392,0.2018108152156664,0.0006941245053116477,0.4897906184196472,,
867,722,626688,51,1000.0,694.0031897689627,0.5444551408290863,-4.259283459683259,0.8368570963541667,0.010568018139019841,0.91691875,500,0.022125928375074485,-0.0012528870720416307,0.2018108152156664,0.0006941245053116477,0.4861193895339966,,
883,723,638976,52,1000.0,708.6783260797985,0.5547957122325897,-4.20652126967907,0.8337727864583333,0.00923482778283263,0.8541655,510,0.019406972983900535,-0.07925545424222946,0.2018108152156664,0.0006941245053116477,0.48091691732406616,,
899,724,651264,53,1000.0,729.5191688121573,0.565404087305069,-4.161151453604301,0.8394775390625,0.008566777286371991,0.963188,520,0.02116294479055796,-0.008374105207622051,0.2018108152156664,0.0006941245053116477,0.48000919818878174,,
916,724,663552,54,1000.0,741.7989039993399,0.6114374697208405,-4.138833971321583,0.83427734375,0.008928099662443855,0.9332382,530,0.01470019636520495,0.005438514985144138,0.2018108152156664,0.0006941245053116477,0.47597843408584595,,
932,724,675840,55,1000.0,751.4892951767329,0.6690926253795624,-4.075426770498355,0.8420979817708333,0.008677884358742933,0.9521416,540,0.029407208810638016,-0.040776051580905914,0.2018108152156664,0.0006941245053116477,0.4728117883205414,,
948,725,688128,56,1000.0,772.9938169469654,0.5866138637065887,-4.054331166918079,0.8346354166666666,0.008769565928256876,0.88385683,550,0.014029451510577929,-0.03743387386202812,0.2018108152156664,0.0006941245053116477,0.4689463973045349,,
965,725,700416,57,1000.0,790.2048395373502,0.560121476650238,-4.00463235427936,0.8320638020833333,0.008785218197832971,0.7936632,560,0.01967463022544204,-0.0431465208530426,0.2018108152156664,0.0006941245053116477,0.46741992235183716,,
981,725,712704,58,1000.0,810.6631717941954,0.5367895066738129,-3.965490486100316,0.8333251953125,0.009269836971119124,0.8217452,570,0.021889031786122358,-0.020982064306735992,0.2018108152156664,0.0006941245053116477,0.46493929624557495,,
997,726,724992,59,1000.0,810.8209395489987,0.5420408248901367,-3.9431549444794656,0.8373046875,0.008312053369445493,0.8514128,580,0.022386159439823434,0.00766347162425518,0.2018108152156664,0.0006941245053116477,0.46357834339141846,,
1015,726,737280,60,1000.0,826.9866283850395,0.6335598528385162,-3.922232484941681,0.8439290364583333,0.008992910441399242,0.97636557,590,0.021548601034010063,0.012886373326182365,0.2018108152156664,0.0006941245053116477,0.4633874297142029,,
1031,726,749568,61,1000.0,839.7194150684668,0.47767651081085205,-3.9196458335965874,0.8344156901041667,0.008041810425250635,0.85926694,600,0.01726576688330776,-0.026848124340176582,0.2018108152156664,0.0006941245053116477,0.46204134821891785,,
1047,727,761856,62,1000.0,855.9746384489804,0.44722914695739746,-3.9263089244564373,0.8380452473958333,0.007386397399386624,0.91678953,610,0.02713743171140474,-0.032580260187387466,0.2018108152156664,0.0006941245053116477,0.4626087546348572,,
1064,727,774144,63,1000.0,862.185080337436,0.5663394331932068,-3.904442630832394,0.8386474609375,0.00866968319727069,0.92208546,620,0.028776457199758926,-0.01530541479587555,0.2018108152156664,0.0006941245053116477,0.4611382484436035,,
1080,727,786432,64,1000.0,862.1406331284686,0.7199600636959076,-3.852797004083792,0.8338134765625,0.007531739596015541,0.895226,630,0.01991636347884196,0.012558797374367714,0.2018108152156664,0.0006941245053116477,0.4558539092540741,,
1096,728,798720,65,1000.0,863.4834423012684,0.5887869894504547,-3.791904067372282,0.830615234375,0.007259366886379818,0.91016394,640,0.016032100302982143,-0.05440416932106018,0.2018108152156664,0.0006941245053116477,0.4547573924064636,,
,,800000,,,,0.6723044514656067,-3.8017505361388126,0.8468343098958333,0.007401380589726614,0.94808024,650,0.03038207703769634,-0.007977607659995556,0.2018108152156664,0.0006941245053116477,0.45109784603118896,67.50420725034192,1000.0
1122,722,811008,66,1000.0,869.952720350971,,,,,,,,,,,,,
1139,722,823296,67,1000.0,877.5600094903056,0.49133700132369995,-3.74504936337471,0.8347086588541667,0.007069415263686096,0.88730097,660,0.02003121462815519,-0.00689768698066473,0.2018108152156664,0.0006941245053116477,0.44891977310180664,,
1155,723,835584,68,1000.0,883.3123607407883,0.5427925884723663,-3.711477059746782,0.8375,0.00776405932289587,0.89333576,670,0.029107363395451103,-0.0761612132191658,0.2018108152156664,0.0006941245053116477,0.4440262019634247,,
1172,722,847872,69,1000.0,889.5301721956213,0.5939649045467377,-3.636536253988743,0.8389729817708333,0.007601547226052692,0.9158775,680,0.02400790799971825,-0.030416572466492653,0.2018108152156664,0.0006941245053116477,0.438276469707489,,
1189,723,860160,70,1000.0,900.8959437512389,0.48206716775894165,-3.6037921361625194,0.8377197265625,0.0067917314516914,0.92288303,690,0.022174363666757322,-0.025741931051015854,0.2018108152156664,0.0006941245053116477,0.4395187795162201,,
1205,723,872448,71,1000.0,921.2155132181049,0.3308284878730774,-3.6369548365473747,0.8443196614583334,0.0061911976367506815,0.95448667,700,0.021584442638413748,-0.07179947197437286,0.2018108152156664,0.0006941245053116477,0.43849700689315796,,
1224,722,884736,72,1000.0,934.8041571837286,0.4972238540649414,-3.580380142480135,0.8402913411458334,0.0077548520770506,1.0492809,710,0.0279259544055094,-0.04939460754394531,0.2018108152156664,0.0006941245053116477,0.4345961809158325,,
1240,723,897024,73,1000.0,952.2944090263493,0.43881863355636597,-3.544790572673082,0.8396728515625,0.0076945735568491125,0.92560524,720,0.021854009187033323,-0.036415185779333115,0.2018108152156664,0.0006941245053116477,0.4341575801372528,,
1256,723,909312,74,1000.0,964.8971866035765,0.5135089159011841,-3.53564606718719,0.8439371744791667,0.0071976028855715414,0.90207595,730,0.03279828759890127,-0.059056416153907776,0.2018108152156664,0.0006941245053116477,0.43022507429122925,,
1273,723,921600,75,1000.0,980.0027296178648,0.43680256605148315,-3.480190345769127,0.8430338541666667,0.008241537053254432,0.95434874,740,0.027120885690965223,-0.07296588271856308,0.2018108152156664,0.0006941245053116477,0.425152987241745,,
1289,724,933888,76,1000.0,1001.3167949280969,0.39609062671661377,-3.442278129855792,0.8436848958333333,0.006201632689529409,0.94227535,750,0.036111048654129264,0.03131372854113579,0.2018108152156664,0.0006941245053116477,0.4261666536331177,,
1305,724,946176,77,1000.0,1020.1118508654347,0.43920350074768066,-3.4459835657229028,0.8417073567708333,0.006815557114411301,0.8958251,760,0.034444611995422744,-0.03022642433643341,0.2018108152156664,0.0006941245053116477,0.4262760281562805,,
1322,724,958464,78,1000.0,1037.7499972071462,0.45045560598373413,-3.4846873600035906,0.8466145833333333,0.0078050948453892485,0.9391027,770,0.0374318397831909,-0.08813352882862091,0.2018108152156664,0.0006941245053116477,0.4260447919368744,,
1338,725,970752,79,1000.0,1048.7911238132508,0.43432265520095825,-3.432553555816412,0.8379069010416667,0.007341097300377441,0.8692679,780,0.02805470898359393,-0.0508694052696228,0.2018108152156664,0.0006941245053116477,0.4259188771247864,,
1354,725,983040,80,1000.0,1064.456265117438,0.4544562101364136,-3.441210552925865,0.8451009114583333,0.008248387759158505,0.9683755,790,0.03253707004550961,-0.07474648207426071,0.2018108152156664,0.0006941245053116477,0.4233672022819519,,
1371,725,995328,81,1000.0,1079.6688841442522,0.48529160022735596,-3.367460129285852,0.8492268880208333,0.008216824676492252,1.0350355,800,0.040567911500208234,-0.018607106059789658,0.2018108152156664,0.0006941245053116477,0.4199608266353607,,
,,1000000,,,,0.46005624532699585,-3.3787771311899024,0.83759765625,0.006866717261073063,0.94242734,810,0.026743551023537294,-0.06525418162345886,0.2018108152156664,0.0006941245053116477,0.419386088848114,797.329650872776,1000.0
1394,722,1007616,82,1000.0,1091.8567807575655,,,,,,,,,,,,,
1410,722,1019904,83,1000.0,1085.882116938311,0.40368956327438354,-3.3465095275392134,0.8407633463541667,0.006729690622887574,0.8755991,820,0.03432682485630115,-0.033387549221515656,0.2018108152156664,0.0006941245053116477,0.41991540789604187,,
1430,721,1032192,84,1000.0,1093.1600008565706,0.7267497181892395,-3.345291791607936,0.8409912109375,0.007096356778614184,1.0692939,830,0.022913905407040146,-0.05340029299259186,0.2018108152156664,0.0006941245053116477,0.4175477921962738,,
1446,722,1044480,85,1000.0,1098.5552519262358,0.4699636697769165,-3.3469883574793737,0.8492024739583334,0.007099699408111822,0.9623473,840,0.046315017970240055,-0.04432285204529762,0.2018108152156664,0.0006941245053116477,0.4187471866607666,,
1462,722,1056768,86,1000.0,1104.9031276821254,0.50042924284935,-3.339346597219507,0.84052734375,0.007296099164765716,0.9295616,850,0.03359829801532518,-0.010444696992635727,0.2018108152156664,0.0006941245053116477,0.41999849677085876,,
1479,722,1069056,87,1000.0,1108.6281549777616,0.5097311735153198,-3.336925908798973,0.837646484375,0.006453845349339341,0.90758586,860,0.025268260823213495,-0.0010746472980827093,0.2018108152156664,0.0006941245053116477,0.4175519347190857,,
1495,723,1081344,88,1000.0,1113.1097703473704,0.7781797647476196,-3.2979542123774688,0.8420084635416667,0.006650165275398952,0.9506755,870,0.04279762482571338,-0.0655304342508316,0.2018108152156664,0.0006941245053116477,0.41442590951919556,,
1511,723,1093632,89,1000.0,1116.2064427576338,0.5223367512226105,-3.320713749403755,0.8369059244791667,0.006438002384068871,0.8937936,880,0.030552957289182815,-0.03405826911330223,0.2018108152156664,0.0006941245053116477,0.41573286056518555,,
1528,723,1105920,90,1000.0,1119.983000070185,0.578272134065628,-3.3190636709332466,0.8511881510416667,0.006736340342225352,0.96969956,890,0.04352578007916842,-0.06256972253322601,0.2018108152156664,0.0006941245053116477,0.41542014479637146,,
1544,724,1118208,91,1000.0,1124.7450543288608,0.5132700502872467,-3.292271411170562,0.8396484375,0.006344862470117126,0.9103427,900,0.0335650095740372,-0.07545135915279388,0.2018108152156664,0.0006941245053116477,0.41607528924942017,,
1561,724,1130496,92,1000.0,1132.6085446025368,0.7691805958747864,-3.2927698572476705,0.8445556640625,0.0060990985898873385,0.96858615,910,0.034402486654289535,0.033098671585321426,0.2018108152156664,0.0006941245053116477,0.4138004779815674,,
1578,723,1142784,93,1000.0,1136.6728538890698,0.5902864634990692,-3.2776484079658985,0.8411783854166667,0.006234038205972562,0.8800915,920,0.03542704924135857,-0.040459711104631424,0.2018108152156664,0.0006941245053116477,0.41498249769210815,,
1594,724,1155072,94,1000.0,1127.0404430631306,0.43405985832214355,-3.2741393512735764,0.8337646484375,0.005896155623728797,0.9023605,930,0.03150646064629351,-0.024105247110128403,0.2018108152156664,0.0006941245053116477,0.4149739146232605,,
1611,724,1167360,95,1000.0,1129.455573239735,0.4674838185310364,-3.294730538999041,0.83603515625,0.005598276427311551,0.9160697,940,0.031756702225538905,-0.0664951503276825,0.2018108152156664,0.0006941245053116477,0.4162331223487854,,
1629,724,1179648,96,1000.0,1125.1446741751702,0.6865456700325012,-3.2892766401171682,0.8427652994791667,0.005487691550661112,0.99277717,950,0.03457997248115134,-0.040490370243787766,0.2018108152156664,0.0006941245053116477,0.4141917824745178,,
1645,724,1191936,97,1000.0,1124.6883130382612,0.5727384984493256,-3.3262586121757827,0.8427327473958334,0.007319794333670871,0.913305,960,0.035854070810213065,-0.02376403473317623,0.2018108152156664,0.0006941245053116477,0.41706347465515137,,
,,1200000,,,,0.512922465801239,-3.284749114140868,0.8322835286458333,0.006510830836244471,0.8637881,970,0.030760469734862756,0.007267708890140057,0.2018108152156664,0.0006941245053116477,0.41587454080581665,292.9620222293365,1000.0
1668,721,1204224,98,1000.0,1110.5401128082738,,,,,,,,,,,,,
1688,720,1216512,99,1000.0,1121.6426520875505,0.7890288084745407,-3.2660560326029855,0.8396240234375,0.0072060530044836925,1.0339385,980,0.02725856948867052,-0.020509354770183563,0.2018108152156664,0.0006941245053116477,0.4150432348251343,,
1704,720,1228800,100,1000.0,1124.4724842555672,0.6235577762126923,-3.3120267550150553,0.8453287760416667,0.007494471575773787,0.9609041,990,0.028962493116462915,-0.03032071143388748,0.2018108152156664,0.0006941245053116477,0.4171381890773773,,
1720,721,1241088,101,1000.0,1124.2368247221193,0.5441280901432037,-3.3096333163479965,0.8351318359375,0.006398383106958742,0.8506387,1000,0.03145832877295713,-0.023741349577903748,0.2018108152156664,0.0006941245053116477,0.4170995354652405,,
1737,721,1253376,102,1000.0,1134.842169375274,0.6216956675052643,-3.304686971878012,0.8318196614583333,0.006646781593371997,0.8479664,1010,0.031090243934401466,-0.06317068636417389,0.2018108152156664,0.0006941245053116477,0.41487324237823486,,
1754,721,1265664,103,1000.0,1137.2720885620606,0.6908863186836243,-3.2572178449481726,0.8455891927083333,0.0077980386566196104,0.99374294,1020,0.03901644634703795,-0.0815792828798294,0.2018108152156664,0.0006941245053116477,0.4127022624015808,,
1770,721,1277952,104,1000.0,1141.4411552009517,0.7710677534341812,-3.206062313169241,0.8327067057291667,0.0077478470271065214,0.91547304,1030,0.02656884007277161,-0.02065800130367279,0.2018108152156664,0.0006941245053116477,0.4089444577693939,,
1786,722,1290240,105,1000.0,1148.6746947250065,0.5591545701026917,-3.2196647045512994,0.8384195963541666,0.006843805055662718,0.90674895,1040,0.02697201853443403,-0.02953328937292099,0.2018108152156664,0.0006941245053116477,0.40761375427246094,,
1803,722,1302528,106,1000.0,1155.7573786769708,0.7197783589363098,-3.1811746038496493,0.8401123046875,0.006985843918664613,0.9355367,1050,0.029575233551925824,-0.04420939460396767,0.2018108152156664,0.0006941245053116477,0.40735945105552673,,
1819,722,1314816,107,1000.0,1157.7841345316579,0.7504732310771942,-3.155479987462362,0.835302734375,0.005850686621973485,0.8839373,1060,0.027781606058366985,-0.01818189024925232,0.2018108152156664,0.0006941245053116477,0.4055521488189697,,
1836,722,1327104,108,1000.0,1149.666068211154,0.6977332234382629,-3.1377759924779336,0.834765625,0.007676162373415233,0.89250994,1070,0.02673740873869974,-0.05395164713263512,0.2018108152156664,0.0006941245053116477,0.40496858954429626,,
1852,723,1339392,109,1000.0,1151.9133783273285,0.6930778622627258,-3.1744486319522065,0.8316162109375,0.006755226925330741,0.8353031,1080,0.028960360702573476,0.01953723654150963,0.2018108152156664,0.0006941245053116477,0.4066096246242523,,
1868,723,1351680,110,1000.0,1153.6980650017922,0.5933365225791931,-3.1979127482821545,0.8378011067708333,0.0067253826057518985,0.8253224,1090,0.028946083004120736,-0.03958941251039505,0.2018108152156664,0.0006941245053116477,0.40745192766189575,,
1885,723,1363968,111,1000.0,1147.2085749077012,0.6487138867378235,-3.186489944408337,0.8323079427083333,0.007276769508098369,0.8850123,1100,0.026113192785123827,-0.07648222148418427,0.2018108152156664,0.0006941245053116477,0.4071975648403168,,
1901,723,1376256,112,1000.0,1142.7159809715852,0.8200129270553589,-3.2083021947493156,0.8431559244791667,0.007632537423827065,0.92536277,1110,0.03079907547410888,-0.03159012272953987,0.2018108152156664,0.0006941245053116477,0.40780109167099,,
1918,723,1388544,113,1000.0,1146.4742663016393,0.7572346329689026,-3.197511704514424,0.8329264322916666,0.008074240192096719,0.8817424,1120,0.022294599912371874,-0.004218387883156538,0.2018108152156664,0.0006941245053116477,0.40574896335601807,,
,,1400000,,,,0.6687149405479431,-3.182993456845482,0.8434895833333333,0.007899543923607174,0.9530359,1130,0.0258828467328082,-0.04226124659180641,0.2018108152156664,0.0006941245053116477,0.4075457751750946,180.8059432517543,1000.0
1945,719,1400832,114,1000.0,1156.6741640033513,,,,,,,,,,,,,
1961,720,1413120,115,1000.0,1159.281263796091,0.6586214005947113,-3.160305517539382,0.8307210286458333,0.00881452607063693,0.87697715,1140,0.01918010833930263,-0.035739511251449585,0.2018108152156664,0.0006941245053116477,0.40406739711761475,,
1977,720,1425408,116,1000.0,1151.1439514798587,0.708375871181488,-3.115614981825153,0.8500732421875,0.009302710259604888,0.96853894,1150,0.03177932346637438,-0.020319219678640366,0.2018108152156664,0.0006941245053116477,0.40356796979904175,,
