time/iterations,rollout/ep_rew_mean,time/time_elapsed,time/fps,rollout/ep_len_mean,time/total_timesteps,train/value_loss,train/n_updates,train/clip_range,train/entropy_loss,train/clip_fraction,train/explained_variance,train/learning_rate,train/loss,train/policy_gradient_loss,train/std,train/approx_kl,eval/mean_reward,eval/mean_ep_length
18,-285.791753125,72,989,1000.0,72000,0.010940835770544789,170,0.16964046355469098,-8.446484346238394,0.057564484126984124,0.514713317155838,1.285267286164164e-05,-0.06304891407489777,-0.010559366438685665,0.9882714748382568,0.0051249457,,
19,-280.79535484210527,77,980,1000.0,76000,0.009324320150716674,180,0.16964046355469098,-8.439397595420717,0.06478174603174604,0.5652058124542236,1.285267286164164e-05,-0.04427884519100189,-0.011159988986845646,0.987098753452301,0.0060756914,,
20,-276.1745671625,82,971,1000.0,80000,0.008585644355930743,190,0.16964046355469098,-8.432416594974578,0.05687003968253968,0.5425978899002075,1.285267286164164e-05,-0.08510385453701019,-0.009838915949258658,0.9859725832939148,0.0050241547,,
21,-271.5359808214286,87,958,1000.0,84000,0.009209451484419998,200,0.16964046355469098,-8.42373780750093,0.06024305555555556,0.5527249872684479,1.285267286164164e-05,-0.053962722420692444,-0.009274776105488103,0.9843344688415527,0.0049209837,,
22,-265.01248525,92,949,1000.0,88000,0.009231767313377489,210,0.16964046355469098,-8.415112118493942,0.0716765873015873,0.5938024520874023,1.285267286164164e-05,-0.09485235065221786,-0.01122856504904727,0.983111560344696,0.006223717,,
23,-260.027398173913,97,939,1000.0,92000,0.009802118322945067,220,0.16964046355469098,-8.406892378368076,0.06460813492063493,0.6301361918449402,1.285267286164164e-05,-0.03868326172232628,-0.010199177735263394,0.9816415905952454,0.0057785586,,
24,-254.46536284374997,102,934,1000.0,96000,0.010534330253444966,230,0.16964046355469098,-8.399156022450281,0.07046130952380952,0.6313550770282745,1.285267286164164e-05,-0.055400751531124115,-0.010986719874014693,0.9806223511695862,0.0062751533,,
25,-251.34414653999997,107,932,1000.0,100000,0.010342222860910827,240,0.16964046355469098,-8.390717085580977,0.08092757936507937,0.6250699758529663,1.285267286164164e-05,-0.09627098590135574,-0.01161053892454162,0.9788970351219177,0.0063850363,,
26,-241.14433744999994,111,931,1000.0,104000,0.011314366417863066,250,0.16964046355469098,-8.380102511814663,0.05520833333333333,0.6499068140983582,1.285267286164164e-05,-0.04440015181899071,-0.009068867998079412,0.9771658778190613,0.0050662807,,
27,-228.84861809999998,116,923,1000.0,108000,0.011304171845346453,260,0.16964046355469098,-8.37177324295044,0.06564980158730159,0.7234200239181519,1.285267286164164e-05,-0.04658159986138344,-0.010781519972379245,0.9761634469032288,0.005614179,,
28,-216.56308227999997,121,918,1000.0,112000,0.01031871696357571,270,0.16964046355469098,-8.364422157832555,0.07517361111111111,0.7035289406776428,1.285267286164164e-05,-0.03360142186284065,-0.010366358623529474,0.9748032093048096,0.0054095206,,
29,-203.18330371,126,917,1000.0,116000,0.009593367759907056,280,0.16964046355469098,-8.35552789900038,0.05907738095238095,0.5886048078536987,1.285267286164164e-05,-0.04958711564540863,-0.008465368051584514,0.9732585549354553,0.0050507253,,
30,-192.21786408000003,130,917,1000.0,120000,0.009160245352587294,290,0.16964046355469098,-8.343901974814278,0.0703125,0.6321824491024017,1.285267286164164e-05,-0.0478878878057003,-0.009997118962928653,0.9710800647735596,0.005231416,,
31,-180.33484636,135,916,1000.0,124000,0.010747715054700771,300,0.16964046355469098,-8.331210364992657,0.08571428571428572,0.6721134185791016,1.285267286164164e-05,-0.09087606519460678,-0.013327600715297556,0.9692228436470032,0.006472108,,
32,-172.33582153,139,916,1000.0,128000,0.010863300211106737,310,0.16964046355469098,-8.321562470330132,0.07358630952380953,0.7319740951061249,1.285267286164164e-05,-0.061955783516168594,-0.01017174893761024,0.9679036736488342,0.0056049163,,
33,-158.72941,144,914,1000.0,132000,0.01646592448509875,320,0.16964046355469098,-8.31572516456483,0.059375,0.5506015121936798,1.285267286164164e-05,-0.0634581670165062,-0.006771684304574534,0.967333972454071,0.0048864908,,
34,-143.18729196,149,909,1000.0,136000,0.010189780278042668,330,0.16964046355469098,-8.309938187069363,0.08464781746031746,0.6394377052783966,1.285267286164164e-05,-0.07897251099348068,-0.012307743652768079,0.9660666584968567,0.0059754094,,
35,-126.68721892000002,154,907,1000.0,140000,0.010021222624484273,340,0.16964046355469098,-8.301196980854822,0.06170634920634921,0.6486698091030121,1.285267286164164e-05,-0.07661060988903046,-0.008815802412758034,0.9644722938537598,0.0049138553,,
36,-113.73611352999998,158,907,1000.0,144000,0.009440919049527673,350,0.16964046355469098,-8.288894541301424,0.07604166666666666,0.701162725687027,1.285267286164164e-05,-0.06096780672669411,-0.011075898958000516,0.9621595740318298,0.0059097386,,
37,-99.26022729999998,162,909,1000.0,148000,0.01027260173984345,360,0.16964046355469098,-8.27640631539481,0.08824404761904762,0.7650345116853714,1.285267286164164e-05,-0.04567163437604904,-0.012357815370214955,0.9604771733283997,0.0065996065,,
38,-83.26858729,166,911,1000.0,152000,0.008291055474223362,370,0.16964046355469098,-8.265098960815914,0.0861359126984127,0.8003149926662445,1.285267286164164e-05,-0.07320188730955124,-0.013193654437505064,0.9585503935813904,0.0065354677,,
39,-65.29456825,170,913,1000.0,156000,0.007923461076256539,380,0.16964046355469098,-8.253758836170984,0.07098214285714285,0.7602883577346802,1.285267286164164e-05,-0.05207304283976555,-0.010793567499116299,0.9569290280342102,0.0053691133,,
40,-47.48787523,174,915,1000.0,160000,0.008645869717223658,390,0.16964046355469098,-8.242611745804075,0.0716765873015873,0.8023957312107086,1.285267286164164e-05,-0.04457356780767441,-0.011393733864413605,0.9550561904907227,0.005630613,,
41,-29.848069029999998,178,917,1000.0,164000,0.008772092808540615,400,0.16964046355469098,-8.230624321528843,0.0740327380952381,0.80097396671772,1.285267286164164e-05,-0.05532161891460419,-0.011848924541106772,0.9530128836631775,0.0055984794,,
42,-14.273001839999997,182,919,1000.0,168000,0.007442254329928093,410,0.16964046355469098,-8.217872964768183,0.10255456349206349,0.7607698142528534,1.285267286164164e-05,-0.08170905709266663,-0.013318587927561668,0.9510939717292786,0.0070112534,,
43,6.920126440000006,186,920,1000.0,172000,0.007042479211287129,420,0.16964046355469098,-8.207331763373482,0.08100198412698413,0.8867315053939819,1.285267286164164e-05,-0.038323886692523956,-0.012531244351957288,0.9497475624084473,0.0059671397,,
44,24.87234359000001,190,922,1000.0,176000,0.006791706982305244,430,0.16964046355469098,-8.196178813207718,0.08484623015873016,0.8594968318939209,1.285267286164164e-05,-0.061250951141119,-0.012979184118069946,0.9475297331809998,0.006188293,,
45,47.285773920000004,195,920,1000.0,180000,0.006891199540982526,440,0.16964046355469098,-8.182886273520333,0.08095238095238096,0.8930373638868332,1.285267286164164e-05,-0.0811329111456871,-0.011326781462227542,0.9455545544624329,0.005534285,,
46,70.8707387,200,918,1000.0,184000,0.005650737316214613,450,0.16964046355469098,-8.169522511012971,0.08683035714285714,0.7955519556999207,1.285267286164164e-05,-0.0647505670785904,-0.012748774764911522,0.9433987736701965,0.006157928,,
47,93.37959839,205,916,1000.0,188000,0.005800323369764974,460,0.16964046355469098,-8.157034397125244,0.08328373015873015,0.8842096701264381,1.285267286164164e-05,-0.05056806281208992,-0.012123351397051934,0.9416235089302063,0.0058126743,,
48,117.19148842999999,209,914,1000.0,192000,0.004872364131364203,470,0.16964046355469098,-8.144283715505448,0.05669642857142857,0.7957497239112854,1.285267286164164e-05,-0.07370827347040176,-0.00820435935461391,0.9394533038139343,0.005007628,,
49,142.73552250000003,214,913,1000.0,196000,0.0048745168901477304,480,0.16964046355469098,-8.132560627044194,0.08908730158730159,0.8959570303559303,1.285267286164164e-05,-0.04985720291733742,-0.011909935409055343,0.9379961490631104,0.006405952,,
,,,,,200000,0.004954403266680264,490,0.16964046355469098,-8.12143777211507,0.1027281746031746,0.7841701656579971,1.285267286164164e-05,-0.0500137098133564,-0.013605316699526849,0.9359784722328186,0.0067942482,140.30606640000002,1000.0
50,159.61125726000003,224,892,1000.0,200000,,,,,,,,,,,,,
51,184.4655172,229,888,1000.0,204000,0.005669813011846845,500,0.16964046355469098,-8.111950218866742,0.06383928571428571,0.912098728120327,1.285267286164164e-05,-0.07686394453048706,-0.00927887577822225,0.9350460171699524,0.0054615918,,
52,198.36825224000003,234,887,1000.0,208000,0.0044850818949588945,510,0.16964046355469098,-8.102825017959352,0.0728670634920635,0.8976595625281334,1.285267286164164e-05,-0.06261412799358368,-0.011364879900781763,0.9331433176994324,0.00578299,,
53,221.62674687999998,239,883,1000.0,212000,0.004536366837084411,520,0.16964046355469098,-8.09333835783459,0.07331349206349207,0.9409163892269135,1.285267286164164e-05,-0.038014188408851624,-0.010949941306921934,0.9321784377098083,0.005756771,,
54,243.8210272,244,883,1000.0,216000,0.003958754837217312,530,0.16964046355469098,-8.08610307905409,0.05317460317460317,0.8571425080299377,1.285267286164164e-05,-0.026312101632356644,-0.009000648166393004,0.9309020638465881,0.0045169233,,
55,270.41577003000003,249,882,1000.0,220000,0.0036071871569941915,540,0.16964046355469098,-8.077331794254363,0.07433035714285714,0.9139618948101997,1.285267286164164e-05,-0.08240335434675217,-0.010659698040283744,0.9295032024383545,0.005466995,,
56,294.65535209999996,254,881,1000.0,224000,0.002961175915570782,550,0.16964046355469098,-8.067760048215352,0.0710813492063492,0.8690452575683594,1.285267286164164e-05,-0.07577137649059296,-0.010176326060992858,0.9278889298439026,0.0050694873,,
57,321.51538572,259,880,1000.0,228000,0.0034276530008009146,560,0.16964046355469098,-8.058876603747171,0.09598214285714286,0.8992016091942787,1.285267286164164e-05,-0.050629355013370514,-0.012801473151286324,0.9266811013221741,0.0066304617,,
58,343.54423591,263,879,1000.0,232000,0.0033750021456932975,570,0.16964046355469098,-8.04995831686353,0.05081845238095238,0.8924651145935059,1.285267286164164e-05,-0.0316045805811882,-0.008648083517549648,0.9252213835716248,0.0045334566,,
59,363.58649036,268,878,1000.0,236000,0.002930375014705258,580,0.16964046355469098,-8.040075716896663,0.07641369047619048,0.9046443179249763,1.285267286164164e-05,-0.05005866661667824,-0.01093340063438056,0.9237774014472961,0.006083355,,
60,379.62913789000004,273,878,1000.0,240000,0.0029679210137738476,590,0.16964046355469098,-8.029117167942108,0.06897321428571429,0.9028012529015541,1.285267286164164e-05,-0.0741250216960907,-0.010383457588844947,0.9218346476554871,0.005349082,,
61,403.79610893000006,277,880,1000.0,244000,0.0029451233279403476,600,0.16964046355469098,-8.01965990520659,0.06321924603174603,0.9485652446746826,1.285267286164164e-05,-0.07058949768543243,-0.010603958614436644,0.9208049178123474,0.0053366455,,
62,416.76666205999993,281,881,1000.0,248000,0.0028319120992876825,610,0.16964046355469098,-8.012720560649084,0.04871031746031746,0.8945914879441261,1.285267286164164e-05,-0.06311766803264618,-0.009561282813933397,0.9198023676872253,0.004692809,,
63,434.55592596,285,882,1000.0,252000,0.0028986817759846057,620,0.16964046355469098,-8.007066637372214,0.06845238095238096,0.9545019268989563,1.285267286164164e-05,-0.06878156214952469,-0.009973458532569191,0.9190123081207275,0.0056774025,,
64,451.89526295999997,289,884,1000.0,256000,0.0030889361778954193,630,0.16964046355469098,-8.000029061332581,0.05870535714285714,0.914644181728363,1.285267286164164e-05,-0.03868192061781883,-0.00993736092304249,0.9176648259162903,0.005032236,,
65,469.69622857999997,293,885,1000.0,260000,0.0023650524583423422,640,0.16964046355469098,-7.992509947125874,0.06560019841269842,0.9418705701828003,1.285267286164164e-05,-0.030524510890245438,-0.008554258782209622,0.9168126583099365,0.0055457903,,
66,484.0428743599998,297,887,1000.0,264000,0.0025513339501302985,650,0.16964046355469098,-7.9858382285587375,0.07341269841269842,0.9157800525426865,1.285267286164164e-05,-0.020618269219994545,-0.011068204737504915,0.9155580401420593,0.005723637,,
67,507.65778589999996,301,888,1000.0,268000,0.002787732264943539,660,0.16964046355469098,-7.977754387022957,0.06483134920634921,0.9367019757628441,1.285267286164164e-05,-0.050186172127723694,-0.009551704159405615,0.914400577545166,0.0057274634,,
68,528.02666699,306,888,1000.0,272000,0.0024125903146341443,670,0.16964046355469098,-7.970579734681144,0.06584821428571429,0.8892295360565186,1.285267286164164e-05,-0.043788257986307144,-0.010448829851128043,0.9133753776550293,0.005312291,,
69,550.06797163,310,889,1000.0,276000,0.0020102473203137163,680,0.16964046355469098,-7.962952653945439,0.043055555555555555,0.8814032450318336,1.285267286164164e-05,-0.057761047035455704,-0.007299288367438647,0.9121498465538025,0.0044521308,,
70,564.66778558,314,890,1000.0,280000,0.002031115632289873,690,0.16964046355469098,-7.955189471774631,0.07061011904761905,0.8837491869926453,1.285267286164164e-05,-0.07468317449092865,-0.009333483342983066,0.9109635949134827,0.0055954154,,
71,577.0977628500001,318,891,1000.0,284000,0.0020066762683055702,700,0.16964046355469098,-7.946891627992902,0.04432043650793651,0.9249115064740181,1.285267286164164e-05,-0.06538251787424088,-0.007966199243027303,0.9097092747688293,0.0042891786,,
72,590.4881952500001,322,893,1000.0,288000,0.0021457848645421483,710,0.16964046355469098,-7.939068231128511,0.07385912698412699,0.9288872852921486,1.285267286164164e-05,-0.06869584321975708,-0.011034379562821299,0.9086365103721619,0.005188323,,
73,605.81026488,326,894,1000.0,292000,0.0022513528206636983,720,0.16964046355469098,-7.931572807402838,0.04697420634920635,0.9241934940218925,1.285267286164164e-05,-0.07481130957603455,-0.008614085520070697,0.9074024558067322,0.004122772,,
74,616.08359846,330,895,1000.0,296000,0.0017255315923922886,730,0.16964046355469098,-7.923740642032926,0.05749007936507936,0.8406577110290527,1.285267286164164e-05,-0.05748004838824272,-0.0084056618911702,0.9063215851783752,0.00458553,,
75,638.4826574599999,334,897,1000.0,300000,0.0019540402934783035,740,0.16964046355469098,-7.917507506930639,0.06158234126984127,0.9165397956967354,1.285267286164164e-05,-0.04638875648379326,-0.009829701070067665,0.9055392146110535,0.0053062425,,
76,654.4751071100001,338,898,1000.0,304000,0.0020234365771997663,750,0.16964046355469098,-7.911611645562308,0.027058531746031747,0.8938447311520576,1.285267286164164e-05,-0.07523748278617859,-0.006202397214633132,0.9045727252960205,0.003433725,,
77,675.5443855400001,342,900,1000.0,308000,0.0017432300139233353,760,0.16964046355469098,-7.9028204494052465,0.04154265873015873,0.789107620716095,1.285267286164164e-05,-0.06201346218585968,-0.006991264432121718,0.9028541445732117,0.0043245065,,
78,686.8355069600001,346,899,1000.0,312000,0.001721869852201688,770,0.16964046355469098,-7.89385903524974,0.04325396825396825,0.8981432840228081,1.285267286164164e-05,-0.07192039489746094,-0.008176344231746737,0.9018778800964355,0.004525166,,
79,701.5586074,351,899,1000.0,316000,0.0017681363016544354,780,0.16964046355469098,-7.886860246506949,0.05461309523809524,0.8566382676362991,1.285267286164164e-05,-0.061315927654504776,-0.008795772365752666,0.9008409976959229,0.00534635,,
80,708.63091202,356,898,1000.0,320000,0.0016681216064921862,790,0.16964046355469098,-7.879910360063826,0.04900793650793651,0.8736177235841751,1.285267286164164e-05,-0.048100970685482025,-0.00833447529742169,0.8998088836669922,0.004553422,,
81,720.52494566,360,898,1000.0,324000,0.0016336700003150672,800,0.16964046355469098,-7.871037714821952,0.055009920634920634,0.9184511005878448,1.285267286164164e-05,-0.06420518457889557,-0.008444901011765949,0.8983227610588074,0.004858483,,
82,730.57702398,365,898,1000.0,328000,0.0017430170386519637,810,0.16964046355469098,-7.86181862770565,0.056498015873015874,0.9020384922623634,1.285267286164164e-05,-0.04231475666165352,-0.00863705841706149,0.8970262408256531,0.0045935833,,
83,742.3788915400002,369,897,1000.0,332000,0.0015019228955405572,820,0.16964046355469098,-7.8543018265376014,0.06212797619047619,0.889197587966919,1.285267286164164e-05,-0.05945509299635887,-0.009406368649520335,0.8960326313972473,0.00540807,,
84,752.20478779,374,897,1000.0,336000,0.0014329448345095097,830,0.16964046355469098,-7.846929546386477,0.03685515873015873,0.8644778579473495,1.285267286164164e-05,-0.05280730128288269,-0.007080005220551458,0.894920289516449,0.0039769905,,
85,768.28295102,379,896,1000.0,340000,0.00157521857033735,840,0.16964046355469098,-7.840269744963873,0.03742559523809524,0.8900209963321686,1.285267286164164e-05,-0.050555113703012466,-0.006855103900537841,0.8940721154212952,0.004250607,,
86,768.89415934,384,895,1000.0,344000,0.0014815475470164703,850,0.16964046355469098,-7.833458703661722,0.057118055555555554,0.8957922160625458,1.285267286164164e-05,-0.06567944586277008,-0.009233086728416974,0.8929340243339539,0.0051360806,,
87,787.5779990499999,388,895,1000.0,348000,0.0015171901038330462,860,0.16964046355469098,-7.826155589118836,0.061235119047619045,0.964011549949646,1.285267286164164e-05,-0.07241398096084595,-0.009791906999926719,0.8919272422790527,0.00531678,,
88,797.17716173,393,893,1000.0,352000,0.0015951142029186325,870,0.16964046355469098,-7.8190336189572776,0.06731150793650793,0.8509028255939484,1.285267286164164e-05,-0.027580250054597855,-0.009619504028546905,0.8908851742744446,0.005670416,,
89,810.4609837000003,398,892,1000.0,356000,0.001570890475589309,880,0.16964046355469098,-7.810597848892212,0.059375,0.8980076313018799,1.285267286164164e-05,-0.03966238722205162,-0.009665272789194233,0.8894810080528259,0.0051181396,,
90,819.4339464300002,403,891,1000.0,360000,0.0014471288774132965,890,0.16964046355469098,-7.804112642530411,0.044097222222222225,0.8087507486343384,1.285267286164164e-05,-0.06469820439815521,-0.007382406671679328,0.8889673352241516,0.0045826817,,
91,831.17245257,409,889,1000.0,364000,0.0014331790753492407,900,0.16964046355469098,-7.800108452448769,0.06274801587301587,0.9121595323085785,1.285267286164164e-05,-0.04036512225866318,-0.008377477902889488,0.8882758021354675,0.005038177,,
92,838.69901612,413,889,1000.0,368000,0.001347286322630853,910,0.16964046355469098,-7.795483396166847,0.0517609126984127,0.8269799798727036,1.285267286164164e-05,-0.0686175748705864,-0.008540792227353131,0.8876774907112122,0.0045422562,,
93,840.9304338300001,418,888,1000.0,372000,0.001557982803159763,920,0.16964046355469098,-7.788428362589034,0.06691468253968254,0.9042240306735039,1.285267286164164e-05,-0.058895621448755264,-0.010381020185729815,0.8861785531044006,0.0056225047,,
94,845.6755734100001,423,888,1000.0,376000,0.0014271354079172607,930,0.16964046355469098,-7.779438701508537,0.06428571428571428,0.9262836799025536,1.285267286164164e-05,-0.045196451246738434,-0.010311825873906768,0.8850993514060974,0.005533838,,
95,851.78127186,428,887,1000.0,380000,0.0014060039390137212,940,0.16964046355469098,-7.772329073860532,0.06550099206349207,0.874029740691185,1.285267286164164e-05,-0.04879230260848999,-0.009329218259229074,0.8841413855552673,0.0059198677,,
96,862.1443895099999,432,887,1000.0,384000,0.001512302678736252,950,0.16964046355469098,-7.766251560998342,0.07725694444444445,0.9035103172063828,1.285267286164164e-05,-0.03577174246311188,-0.009581686679406889,0.8833410143852234,0.0059285546,,
97,863.61891941,437,887,1000.0,388000,0.0013630446910466408,960,0.16964046355469098,-7.762843450667366,0.059226190476190474,0.8642921149730682,1.285267286164164e-05,-0.04525791108608246,-0.008935603579240186,0.883136510848999,0.0052233404,,
98,868.09551599,441,888,1000.0,392000,0.001357784949331766,970,0.16964046355469098,-7.760125571962387,0.06321924603174603,0.9557172171771526,1.285267286164164e-05,-0.09184862673282623,-0.009334786798775432,0.8825411796569824,0.0053768116,,
99,876.76667352,445,889,1000.0,396000,0.0013734352232570508,980,0.16964046355469098,-7.75518056475927,0.05620039682539683,0.8174851387739182,1.285267286164164e-05,-0.06492727249860764,-0.00798764318294291,0.8817935585975647,0.0049157836,,
,,,,,400000,0.0011615234240519978,990,0.16964046355469098,-7.750864887237549,0.0675595238095238,0.8652483820915222,1.285267286164164e-05,-0.07526170462369919,-0.008920971231002892,0.8813281059265137,0.0056882445,-306.3909906,1000.0
100,884.2456596000001,453,882,1000.0,400000,,,,,,,,,,,,,
101,883.7315726100001,457,883,1000.0,404000,0.0011371317915507548,1000,0.16964046355469098,-7.746370302684723,0.06378968253968254,0.792439341545105,1.285267286164164e-05,-0.06157222017645836,-0.008742148631681053,0.8805510997772217,0.005156373,,
102,889.25936058,461,883,1000.0,408000,0.0012805099285850745,1010,0.16964046355469098,-7.741707422619775,0.062003968253968256,0.9082407802343369,1.285267286164164e-05,-0.049507152289152145,-0.009221537984789365,0.8799239993095398,0.005847366,,
103,878.84027112,465,884,1000.0,412000,0.0013411648997423491,1020,0.16964046355469098,-7.735760510913909,0.049206349206349205,0.9217282310128212,1.285267286164164e-05,-0.041931089013814926,-0.007983501984309109,0.878886878490448,0.0045927824,,
104,873.5737847899999,470,884,1000.0,416000,0.0012377285186038723,1030,0.16964046355469098,-7.728145584984431,0.06711309523809524,0.9696211665868759,1.285267286164164e-05,-0.06810379773378372,-0.011001181039619185,0.8777740001678467,0.0053575747,,
105,875.1940838400001,474,885,1000.0,420000,0.0012165177639366853,1040,0.16964046355469098,-7.721284750529698,0.05682043650793651,0.9650758765637875,1.285267286164164e-05,-0.05491064861416817,-0.008823055497163699,0.8769352436065674,0.0049792547,,
106,881.98638119,478,886,1000.0,424000,0.0012804165933399446,1050,0.16964046355469098,-7.715304381506783,0.05453869047619048,0.9456939473748207,1.285267286164164e-05,-0.08685141056776047,-0.008846430977924712,0.8760219216346741,0.0050414572,,
107,886.37729548,482,887,1000.0,428000,0.001278874958081851,1060,0.16964046355469098,-7.709578188638838,0.05424107142857143,0.8021472692489624,1.285267286164164e-05,-0.07657162100076675,-0.00741069726572032,0.8752339482307434,0.00418475,,
108,887.3889317299999,486,888,1000.0,432000,0.0012614528463769053,1070,0.16964046355469098,-7.701471220500886,0.06984126984126984,0.8022887855768204,1.285267286164164e-05,-0.06593644618988037,-0.009759031582830681,0.8737508654594421,0.00571984,,
109,887.02563911,490,889,1000.0,436000,0.0012221581446716474,1080,0.16964046355469098,-7.693634834743682,0.04645337301587302,0.8628077954053879,1.285267286164164e-05,-0.05204715207219124,-0.007283244774277721,0.8730612397193909,0.0042331154,,
110,891.11097477,494,890,1000.0,440000,0.0010480664279182545,1090,0.16964046355469098,-7.688149455993894,0.059399801587301584,0.9623965732753277,1.285267286164164e-05,-0.05146252363920212,-0.008816423133710428,0.8721091151237488,0.005148915,,
111,906.20233827,498,891,1000.0,444000,0.0011986476072620245,1100,0.16964046355469098,-7.6823628592112705,0.045882936507936505,0.8035130649805069,1.285267286164164e-05,-0.06260846555233002,-0.007403878690231414,0.87137770652771,0.0041783326,,
112,911.55126898,502,891,1000.0,448000,0.001224575434545321,1110,0.16964046355469098,-7.679359112088642,0.060342261904761905,0.7928936034440994,1.285267286164164e-05,-0.06493199616670609,-0.00767323600704826,0.8712217807769775,0.0052877683,,
113,919.3189916500003,506,891,1000.0,452000,0.0011188863793254963,1120,0.16964046355469098,-7.677383860330733,0.053596230158730156,0.8313730955123901,1.285267286164164e-05,-0.06562521308660507,-0.008566291221520967,0.8709163665771484,0.0048891604,,
114,919.38690363,511,891,1000.0,456000,0.001082456103777365,1130,0.16964046355469098,-7.673560783598158,0.05386904761904762,0.7598359733819962,1.285267286164164e-05,-0.06512464582920074,-0.007283706763493163,0.8701513409614563,0.004669105,,
115,925.4437226100001,516,891,1000.0,460000,0.0011606093712284097,1140,0.16964046355469098,-7.66900176623511,0.054811507936507936,0.8402431607246399,1.285267286164164e-05,-0.06956084072589874,-0.008717441566229339,0.8695950508117676,0.0047227447,,
116,929.32637485,520,890,1000.0,464000,0.001102260138011641,1150,0.16964046355469098,-7.6654587866768,0.044890873015873016,0.8016333132982254,1.285267286164164e-05,-0.055252555757761,-0.007956789806115604,0.8691489696502686,0.00429761,,
